carID,price
91887,22379.53209409017
79753,33117.34138439314
84669,14896.25817324904
76401,16099.732622493068
90299,21088.157345158346
80820,11664.26893164392
80744,36599.995963254834
96151,15957.033693022357
101368,9834.5548899978
106886,25355.184801832114
90590,14329.255190201588
102988,12215.657583258046
96155,12440.000596059785
98069,22887.434098411846
99349,22553.431933340595
105341,7105.770458047463
97054,10981.82719700442
80210,24663.82949191029
105334,15216.261352166108
88495,18599.3672783375
101578,16698.81986484149
103240,7392.560342920775
84979,10571.267064053967
88799,8940.039369053218
83073,9444.643920554134
107288,11810.755600901113
102097,10567.086602806969
99042,9948.320467828878
87242,11684.442964615255
77310,23586.81830607414
87982,19448.34711927288
95506,13389.640712774615
106574,16599.214104946048
80962,47847.79868750642
102168,6824.377409330316
102528,7239.464908838951
99307,13058.733674436427
89354,12667.171380700665
96717,9802.941659215203
99267,19252.62873499464
84588,10014.0891581219
88920,8202.097353756108
101122,13593.059207620725
100916,9923.485939323707
90206,14916.381959363973
100314,10228.523195824477
91528,36271.35837222449
82508,7890.013074418411
77095,44905.7698752077
105943,10285.92165497524
92610,23664.68316624525
76706,13629.507481253828
101753,8774.229328475882
97020,12759.070437981747
103582,10192.967515940796
89559,16671.73364269513
91293,10788.28958028715
76698,30521.91605530721
105365,25421.77548397466
102755,12849.17575518299
82363,16087.541719285824
94314,19905.030778600034
92463,21612.86201628791
107566,11988.285270692451
99251,12850.198952590366
108140,32209.249920925835
99394,9501.222300996915
107849,20045.583637933614
85021,10860.138457457846
98878,11650.485250206872
80258,8375.947136984407
85751,15186.122157906366
77932,14134.171762086964
92120,15200.147065468938
84462,15909.485156348168
104744,15386.52156926383
78174,11815.686236128839
76239,29742.133793091278
99098,20351.85337377224
78068,20265.143209506932
80129,15822.006090873043
92276,25174.051458941165
84297,21938.025629993448
99082,13150.763549532214
103218,12328.994294354932
100512,7521.382908313016
100481,7277.549304002843
77761,15286.868899447896
90764,6575.289484716372
103431,9975.632912549607
96133,18181.79930256641
80377,26695.982859642325
93811,10291.337046064187
99125,12582.243286396078
92377,20026.66713095497
84221,12151.37293384784
87280,13764.241850201553
91188,22256.147318466516
83645,10591.331560386745
105967,8546.216719087914
89389,10345.54906344778
78866,18884.204049933276
82761,16722.432101253184
95049,27646.068450166087
80729,6116.619879291946
76702,29515.8280928252
93554,15885.861424350218
98932,25532.231785589556
91264,23898.952600268807
86993,12169.54883275904
102784,9539.295409933746
79105,21563.933394953336
102943,12435.424996013538
77065,24010.616658636136
104740,14769.758885689429
95500,18322.641852788343
95345,14109.85946958193
103581,11574.361939011851
86417,17094.5569188926
87299,11300.61597126399
101375,12767.417109554435
97640,32454.374640452712
99560,7706.612786577747
105849,22504.564836267837
95701,28262.52073046311
89124,11749.999999999938
78589,17267.362652040738
86742,10506.64259262222
84620,12442.79158377566
91165,30727.192886658344
88463,9170.74465538513
87571,8044.154552754393
104773,17924.40648918853
83370,10279.010953597473
105599,11053.890561657081
104275,19139.326336437814
87908,17492.63219939221
92637,8677.260923514612
101747,17064.252651668095
99271,7529.330052925722
77493,30412.8254626664
100122,5812.627286612902
96424,13080.90589722974
103113,4779.036444692288
107985,27897.933758455638
103634,9270.103012061678
93302,28356.73390600027
93877,15167.764170897402
98121,8536.917087469077
91191,15614.18878408581
99106,19782.17661706817
83151,15091.107028650187
87913,5122.240371538706
105517,12861.297630244851
99452,23115.67526998481
95017,24026.7572739935
98803,11194.839184217071
95625,28535.43534043032
76846,17899.395324115314
101791,11629.870705385383
79911,18020.06425180124
98545,10235.45825496811
106811,10900.702187941295
78007,37767.12551070687
97259,15353.66011449696
96999,8674.399638771767
101969,6863.432429065157
107018,32864.97994845668
76246,27397.465535975916
77303,10802.624911982686
103674,7912.4804431294615
100794,14586.457708784645
84367,19991.784876474434
101652,15723.197744568697
95111,19570.206464572002
96965,8921.814469363517
76396,14369.301264405793
80269,18916.118727110086
87328,6499.075937475509
85984,15760.729351835438
80193,27430.9044190097
98525,6682.96389865448
77460,31618.15941481216
85424,18540.181297014133
77271,20265.143209506932
104786,29191.84054280651
103727,9849.625206607532
91819,25956.593338146304
107028,20393.485848649532
94966,20054.874178208844
78126,13535.588225708978
86200,17156.20699734064
100317,6506.0602888193935
88403,17779.404235361813
102036,6119.858394391034
78858,24636.7497601099
85122,11252.75127412601
107516,20070.435126882803
103432,8424.061134517611
97354,8433.85147191556
100218,12180.602929793735
92759,15177.610981868003
107648,41301.17710514454
97107,21446.81047426728
90871,6181.37099340301
78611,36834.788271941
107537,13312.39677172598
84840,11318.961130283968
79802,20094.93232382178
96763,5796.389190086654
93033,19021.866920893568
76969,32623.872384418617
106154,10180.644641058854
105965,10354.136646943676
83644,26875.987391390372
83889,10578.760818708035
88026,9998.069188247482
81652,27907.611711869402
77312,11684.725322833769
102749,10755.228653978233
84444,15390.117923465106
81496,19459.704600146644
107471,12379.931663644242
84265,3311.9348190300034
92346,39812.33018894843
87248,8484.974306705515
94931,14554.16223382811
93712,24269.5446351169
80162,24656.375367625595
79351,24503.28687848774
85734,2408.9678751052825
106372,12417.885134751303
96106,8835.831650243792
96702,20879.824378143698
76823,10391.029294862614
102214,6004.592389536932
81128,15594.072877703662
88320,12085.463521102918
83531,5619.421646275689
104506,21169.17721657201
84074,6360.567660695603
104709,24163.34554971861
85626,11231.38035664465
98427,8795.99757067177
78699,31140.289772217453
94756,24435.725842247783
101283,8417.602861160449
82397,21754.895753780012
77954,28510.577932964756
81630,24099.776968920098
87025,19377.376723289657
81189,16959.124579853797
107048,27546.054311783868
99510,6423.777816868038
85462,21651.628611885557
99442,7219.119638442053
85541,2368.687339778694
81635,37366.99918852176
83983,12045.096809412165
96161,9199.20330469025
90359,12848.706190118091
86597,9399.26987329833
77633,12054.580216594442
80552,30347.611481452856
87749,20044.818228282464
88246,11018.294471251244
100434,11178.552670089886
102049,9527.699399711964
84649,9882.805068922535
80783,18270.09209850956
102021,8083.954512452369
107760,14403.489474845619
98095,6444.17082066881
103474,8986.498287510281
101486,14638.012287521507
78334,40303.05248841185
97026,12379.419096673364
87049,13771.294716577095
94207,24740.662124569826
90080,6905.589976510928
82025,17601.967707203752
94478,25150.955516187976
90501,7913.771340151939
86699,9944.615046851326
91557,28553.20863516626
105343,12222.18730717279
80034,28523.879313694888
84220,12718.960049709756
79498,22052.287775553814
96294,26067.049646095857
107974,7916.480535527034
80316,12654.314599022196
99928,7423.969891615435
91851,10503.022223456155
87827,9797.067909610849
98130,14571.492017964763
96139,18969.174899708007
93176,31807.415108009416
90903,31227.334764718376
77200,21072.15675813762
95858,19769.92649442814
77764,14447.646675541759
93978,36581.51373027074
78852,12050.263547898427
82121,16266.218900676544
91653,27009.08097155718
88882,10011.407965935223
107327,6926.681105261932
86583,9994.19422775065
90101,14569.54098788903
90893,17657.649298402328
93813,29641.486064671662
79215,15205.927460933022
96480,11009.804712934338
78841,34092.22017531633
101519,17323.26987138251
77704,25841.160902931515
95308,21226.01059764195
106617,7799.09283943007
92279,21138.008409747425
77974,25667.11309920309
96897,9587.485977763503
84841,8429.26396999336
80966,12603.755443578217
81646,27704.55698571104
83773,10500.758506236914
80357,33326.28265679445
93576,13178.123790964062
76332,30847.111328965333
100522,11989.35317241189
95723,11773.876180267513
97599,9247.16440076678
83267,14147.756537261175
107086,13253.341771033662
80173,30084.988945221958
90902,51481.64992662493
85442,20591.020439635686
82924,3060.0144024268207
106669,23226.302110176624
77358,22872.72627643127
86661,18826.414211033476
101073,12627.039843627479
83897,10562.167826425919
92465,22329.04534902274
105110,18885.49152787861
79370,12556.662933997473
106568,14342.039815389438
106121,6429.9800376217445
97194,12097.937741543396
89289,18847.434283730632
77301,23500.025096215402
89051,22470.36384569197
90207,11059.959186602497
95193,17384.922538169172
98653,6932.411539875883
98934,15695.328903959464
102897,9952.87320945955
90845,9914.287998985741
101868,7910.77424761937
95210,21181.81586738988
106341,12308.119075801427
101091,9839.76882493463
98060,11314.152033784947
90026,7152.444914105038
88157,10911.723514731273
97383,13784.464882484273
87451,10181.700559044883
103381,9077.24798943632
93512,14866.835621206343
77414,58669.48069738569
79553,14198.231208459521
96377,8103.444501450373
105001,6931.6412537365995
106183,25833.36934544947
95745,25826.890882026386
107011,8488.788333573393
78953,20782.665517432026
85187,9092.96871809683
87941,11705.287464524972
77483,17437.406658830878
101372,9042.81305809191
83730,9143.715256497246
106166,19901.30828801142
83753,10945.442624392814
106514,29419.744801494817
101583,5945.00345572214
105137,2318.7497859971836
105295,26923.70138037444
77657,40895.45349866872
88515,7740.161967030086
93729,21144.39131023985
88280,13417.811939689102
102832,10028.309442777521
97873,12524.730997920442
101671,7922.212509213855
85210,13585.052158888346
80735,25286.173744061056
87811,18502.610749837164
97684,13162.003020091524
99915,11503.67500423588
97502,9202.912322523707
93678,34768.4705486842
78821,15800.18262201922
93898,15940.853408790437
100832,14141.939961183161
104921,14841.541850157426
83890,16965.725895986277
85696,4965.41545024132
89485,12299.018883840243
87460,11395.313395537374
81080,52951.181939403104
87235,7970.2127640481895
87587,8136.250016602685
96329,28262.231204075542
108174,9409.539386954235
106700,11579.863137808245
98539,17490.221188232295
105234,22553.395038869472
104708,10894.98771189545
79081,31941.631843473395
90270,18193.47456495763
106057,8243.723932606645
80928,31902.169130702572
94218,38249.01498780112
107429,11942.975964184012
107776,13953.174193406503
105303,8007.863541736256
107166,32082.86961808336
94379,26132.150832526702
94832,3812.660746509458
83043,12362.98812371712
84114,10555.365524867553
84283,11976.620928626715
107679,7357.470153116225
89280,10822.715073244704
89840,8931.392717888175
89927,9567.805139278296
92218,19550.419104587385
97100,8919.755211763817
79443,11262.667681841329
96551,8976.62567790846
101305,13903.1595805231
102576,9240.081411548563
84060,17880.666733140875
92280,27760.774284280906
105210,12275.507558436264
104496,20860.91564584282
104267,13229.237122800105
91491,30777.558215791632
78595,20265.143209506932
100913,7096.27993050986
103028,11559.58389508386
77788,24230.943737874768
89629,7925.309173427248
93781,23875.659763760905
76551,48901.54256908096
84917,12887.220093321343
106009,14742.811646172166
96109,11256.551954318562
78933,19949.175317350608
80386,42821.02832817674
105590,19445.205424514417
87670,14428.578271567665
84443,18095.893804958112
95776,51890.73850688436
96400,15007.382251970139
90834,23037.68100615167
88360,11490.206057746173
106848,26874.825681351533
91981,28046.761891290334
89126,9736.560285436699
104879,20809.60993232535
90449,14624.583059170272
90667,21533.331059809472
78986,11419.165416701351
84945,13839.00746423866
104356,9970.55132197266
105159,21397.285268731102
87755,2947.855567761017
80978,26637.044133002746
87272,19120.477630725036
77291,28099.24012293776
84904,11577.150937649687
99446,17869.882757918524
78688,28979.22301973513
86155,14866.585049642186
79551,27635.02717092355
78281,9450.690073428419
94551,43177.70019235189
103232,10074.180168040082
104767,10528.03027344715
88566,7713.765727333148
77896,26606.045623016347
96885,17325.495929246877
95778,22005.695726757076
86874,9910.438512592076
91080,22506.014947208238
107737,15073.89594732678
104851,26134.487297013897
85070,23830.169789449556
87362,11345.814515226652
92302,13418.519697318934
93294,18853.05420571636
83422,17479.857850062912
84862,11585.655832417562
84415,11587.971988528805
78737,20099.287942324434
84686,6716.63128465497
95112,26541.65433355564
86518,13575.97974190583
84839,12338.0922688305
81172,26509.192180593127
89932,19501.368697831687
87300,10883.711117676095
105568,16882.470694635387
76252,13879.30545774531
80951,33281.35118720791
83509,14515.319969160653
108493,30235.462587807975
89976,8652.99517358634
102525,9139.402668830051
88102,8778.776649054553
89605,14243.03139680834
92381,13787.191191869037
81987,38673.94550106009
91951,25827.447630969593
108167,17272.905370897497
89798,7844.450425990895
97312,12977.887403764256
106458,10934.117051251702
80611,44161.78407932579
83390,9477.54637618853
84346,17914.755141915004
88061,12113.169457753294
91266,15528.36923401994
99611,7813.518834882137
106366,18598.443344893774
91936,33429.65088537968
82520,10539.03545396021
84865,9259.965345881083
80141,25124.31409848028
91890,16628.195428970932
76251,17869.718403366063
84247,7579.1673751914595
91298,31186.06735169098
88015,8886.315689701418
92776,26328.262183875042
