carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
79635,58055.212873784854,61599.30511337102,58623.9057381358,62188.07448306772,59471.56457361082
77561,15710.86001765128,15505.22729247945,15640.37059635185,15013.696951791595,14930.803025671114
101151,12957.851668678979,12919.115098536458,12931.544338537095,12981.923308138672,13008.699861744346
93594,26273.48214090161,26559.428304239478,26384.305526768432,26497.735986355397,26658.40200261508
78703,35590.11645102046,36328.4995830223,34889.0335676229,34989.549198349654,37312.24822955395
87596,7385.830671351287,7704.596622091936,7585.673575254739,7627.372450325731,7450.712660705159
92572,20201.655207289346,20630.06794464711,19863.90218462453,20286.26286119904,20084.41740542208
90757,8006.723305830191,8053.00859650161,8053.627627942849,8013.326121282721,8053.423798353716
95881,18849.426594944798,18403.88573152759,18426.3169393446,19331.339263998438,18967.768751007967
98008,13511.057261293348,13292.773051835506,12586.060130428821,13088.862269011817,13217.75148328321
84805,9669.586461155743,9352.903501452885,9050.082875782216,9791.275072795104,9261.072050536233
100888,10694.066240609067,10665.767534863855,10666.829229014722,10722.371260755952,10791.806658359978
82504,16166.391907730724,16398.115749095614,15260.338523102848,16132.088970715999,15975.786327026408
82177,14907.287793580243,14873.221204658108,14871.058932542388,15741.070244237095,14882.751869752734
89472,33625.22035454746,33789.60769577556,33848.33739596725,33815.628541658916,33680.90800665459
82301,16340.91449709778,15902.443909337519,16067.867671623257,16487.196733059747,16070.240137640112
106483,8695.937956455204,8898.269371150966,8669.687881731035,8591.368882702216,8697.656263338646
79808,12667.478342803444,12848.7731135482,13115.58082555556,12807.229170821787,13053.225404569697
83412,16755.400825799104,17317.411967623386,16923.191570051556,16840.991174017792,16769.880843134313
89386,17678.519022442542,16695.61277070887,17359.48395635492,17700.125428892057,17204.698590298052
89889,21260.535156563506,21450.361542667346,21585.510690353854,20960.239829623857,20200.40896581385
108249,16391.309234333003,17105.064105438254,17104.37019062174,16919.74712035206,16973.488219402778
98252,8842.76115251507,8873.344558886643,8684.33206526039,8913.237033751731,8843.587021512512
83525,9881.290663588077,9479.670035550755,9749.284488471207,9797.739885621926,10315.511356637126
102595,9900.050447667481,9728.81758790383,9953.796727690888,9850.821762005831,10059.584769569783
94255,11260.172129236422,11291.639303785356,11217.182896741178,11321.77234727438,11662.492853479724
91259,26320.822816078362,28008.750336555728,24438.73645589115,25302.790158824104,25328.416595236115
99539,6991.952705959223,6987.232549702947,7087.171544375578,7224.516116405401,7043.803541084287
97379,24804.748375193805,25165.253121779908,24627.703222700016,23733.720285306266,24124.533438346698
104452,23194.960848378552,25395.25215068527,27064.12357469533,26753.960471495066,25601.901641698085
88479,10916.388173675305,10966.891417015373,11347.544399977938,10872.563747784,11222.925506701335
95424,32553.40365057842,28381.805854865263,30627.278053616123,29225.403284539294,31412.101061926067
94732,43714.18859610878,44907.008437694094,37792.47104497437,43879.09997430599,43684.169750835106
89025,10118.96882426556,10186.671798559024,10175.984362869316,10234.92237988164,10205.543555033362
89497,33596.08322812484,34742.529114333236,33312.93471801101,27785.630411021342,31805.247182794425
92405,15159.251648619877,13757.21186398737,14488.197452160663,15412.001848828511,12680.943535229271
95346,16630.386018582543,16250.963026091542,16745.506040759024,16416.17300352941,15977.059727929704
91337,16819.696060369035,17203.328045112274,17021.996476839755,16890.034922017545,16792.448675439646
97739,16157.79683235889,16364.707893698971,16228.93487809803,14139.44180660698,15167.951669918295
81087,12224.535647202472,12409.457261332329,12375.179474775525,11917.457568571856,11950.02372196662
80661,10244.467879655544,10172.214543322714,10160.351834959334,10040.406183346337,10047.857015718417
105537,12798.659765413948,12751.911038993177,12808.844059829393,12788.656671832234,12358.06289993555
81073,26173.57617373845,25515.12818824971,26471.160760256404,26714.58601426665,26574.464522407718
102770,9409.622220858368,9538.828690208014,9875.142603216129,9530.14559629475,9601.717170960368
99299,9740.092672078032,9863.11831880229,9713.887539727431,9704.462813904802,9797.765036678979
77528,18471.992835541365,19999.854420488315,18736.696712703306,20408.30808989089,18291.679942504325
95278,31359.45698035088,31293.85677838382,31399.63677421538,30764.807078053833,32350.71609984296
106536,17529.895768141912,17816.596022781363,17480.258297072025,17538.670607207347,17581.87141323081
79421,15062.948670382339,14959.903145254673,15277.253439934384,15626.099121066556,15234.848700143244
105026,22865.76343467812,23190.74448457271,22644.79270018848,22936.14858987695,23353.51278292804
97887,11449.290574699406,11482.537311874905,11286.18274551939,11665.082056849085,11846.895973507337
106163,15980.208105421285,17852.16999298968,18199.164380444927,18727.356425874277,18462.185364881374
103242,11285.620896929717,10964.218682246403,10907.069612724657,10388.837812798402,10389.653770186196
103098,8508.543674926537,8366.259292377594,8347.273836850203,8217.839033943405,8360.23056380909
76195,15499.137987173583,16233.664716009975,16322.757958285083,15338.485913901679,16085.8974979556
103418,12316.431190559579,12702.312215411675,12209.23787581934,12585.362543237545,12630.583170364547
102091,12504.794004470412,12679.23036347171,12277.113920926815,12280.817794063589,12407.25406628379
102341,6815.46213594814,6982.172559573726,7147.583969019401,7083.870965087603,6776.597486817915
100315,20129.63432593359,21401.55932918197,20143.75341799063,20174.21173690142,20651.741772231704
100377,7671.43045184045,7821.815810305293,7738.587418461215,7604.0871579866425,7646.7818100182085
78857,23197.41925939768,23368.448543773324,22433.714529794874,22913.89028141859,22215.215404930244
93748,28535.9323698169,30475.85103332106,29460.501554004743,29395.583476971155,30807.206435311313
107891,9851.661131452933,9812.024733406895,9727.816439042057,10086.547492667685,9875.04129653086
77063,26380.565460034875,30535.674006430654,28151.86350262341,28280.78896591006,26406.215637472716
86916,9372.293481098353,8535.65820929262,8821.525481173458,8750.1788063784,9001.905705964962
108347,9848.149983834013,9969.943987727951,9758.620266875916,9843.278591081207,9906.974589431384
94475,18444.45377377031,18370.037869295007,18584.148081615174,18810.353895630415,18924.15865325363
100383,12081.299761399743,12098.867222681605,12116.663819191577,12137.584775598634,12369.43439255647
80618,28324.804266338135,27612.36932797885,28551.523800284118,28210.826758883963,29580.998021919557
98926,10342.373498885232,10082.170243988716,10465.732430733913,10204.819252020481,10255.981961674153
77228,15106.656098051071,15886.337404335232,14647.115588300081,14916.269091722674,14233.126474893515
106915,14760.169022480084,14937.182028912257,15233.834961510862,14945.748060861111,15058.123533628936
92594,11363.03059854762,11543.834643917557,11592.013482749317,11878.50027957632,11285.513950089538
80745,33775.49352688033,33757.25413363337,32156.137527522806,34279.37146248985,33648.53744828378
78361,9122.319478635784,9316.44933077302,9229.68832441083,8354.257934319381,8884.947137833853
95725,25921.320543142258,26000.517632255673,26148.89406935209,25675.05430513556,25920.56426536389
105171,6339.906562564023,7199.585192300384,7485.036258007945,6348.409105285149,7754.600361050447
87007,9387.59377535196,9314.14982074402,9930.290946620307,9393.765541309567,9366.549779606748
104121,15980.507786671113,15957.90959376661,16106.082164344556,15934.173914056857,16126.941453636498
92877,15059.483800643431,15253.650936352713,14577.42795592441,15427.441843834848,15138.738307250169
108335,44961.633202434015,44996.0563428612,47980.349951216085,46159.091909027506,45506.98649748169
101357,14360.091901638434,13887.858251287369,14109.435850480606,13335.762779244269,14036.493824980462
89325,9912.01091664507,9908.697092690985,9755.311701927027,9811.534871354064,9888.411153705767
103144,7657.478152872332,8118.446458389611,8096.163355647118,8128.803095080709,8598.856176115418
101413,6384.939424225359,6395.630655933754,6077.180699432885,6334.611309562075,6256.995370362481
85182,11026.041074352166,10987.540925925496,11036.082350845421,10948.629849354043,10974.36715834061
84097,17193.69217943355,17160.91411353469,17195.551608981546,17196.504325780246,17195.036863437537
101970,5445.40961701848,5471.817823314179,5276.030739097567,5184.676175952152,5262.233912375858
98315,4933.84710912221,5031.549824013652,4698.170797692287,5009.037423742191,5582.120367964788
89048,10569.406151002124,10598.44047693093,10494.657019654916,10277.240969685268,10835.38743919912
106141,8807.230340470032,8613.084225806473,8621.503822328468,8679.97590417318,8860.691604848404
87105,16636.250390398658,17189.596618417057,16269.165894331656,16782.146150895576,16939.199828486533
88472,12466.49013510528,12356.909805363966,11767.17034787221,12517.813469626148,13250.944061521806
93361,16794.192499693796,18617.542377231275,16644.270261695663,16491.386001244093,20466.952257681856
87040,8290.315232184634,7847.331179358583,7990.860794514551,9125.843410800257,8802.356751527583
99831,11326.24714997843,11160.134110518793,11176.631588607152,11181.95449866918,11228.756765664633
95677,13701.469048629648,12495.49757847431,12790.009894010933,12911.380455566485,13060.15811215427
89770,6478.04119768162,6386.230725815418,6448.843036422095,6771.241930117351,6428.202205855157
77371,26505.380375878856,27575.615992550756,28132.282085698233,27685.721128420435,24955.074813705356
107143,17692.896275881496,17944.156071942874,18137.112603974598,18242.479808908687,18341.028188294717
100271,11946.71058541186,12169.23909278786,11813.259917868227,12045.245538403396,12323.037546871825
83905,11685.879190238924,11705.672636260937,11876.90242786789,11747.801657666843,11740.443633280562
101531,14272.955914986574,14490.926022248212,14085.916215558955,14423.143147595232,14461.98081129091
90617,7972.959575540283,8251.945168979686,8450.598112350712,8298.918191003528,8293.402287948393
83895,18161.937693808995,18908.855500808146,18601.128595946095,18672.71069450847,18572.932860475918
89453,13980.493000149185,13971.008151143675,13777.78274816032,14595.850474933197,13783.837205119118
106012,21725.746855066223,21517.297796562718,21516.667383010375,21346.810043343205,21545.071788331712
76381,19807.73388985545,19854.133006086282,20178.199997920714,19216.405215377996,19937.136978188904
106986,15835.865995546486,15735.053654590592,15704.881159472729,15897.750837426922,15905.053701102104
84143,13566.391801740232,13592.800377311063,12138.062934260826,13530.37144053578,13766.742086019362
91665,36830.51230073643,37450.06663675961,36696.924805437666,37397.36915503196,35849.17607289578
81350,13160.258716774828,13888.345116998289,13626.093550264022,13781.906692116183,13881.605188658983
80422,13301.750316837712,13910.677140677652,14182.931672883913,14743.207698807713,14190.865587819148
84794,6011.582616167014,6136.539633451368,6035.127951645461,6040.197874681818,5953.596348055235
81156,32002.87710924983,33048.68410088447,31023.1193390302,31822.138942847774,31946.804326478366
77082,32841.00889751352,32693.03952836812,35187.765285113484,32642.291626827304,32496.10518129887
97356,8805.535689451857,8843.883394520415,8882.394360343544,9382.993023238427,8886.161164168285
82730,17696.03136790121,16546.04606583784,17991.536883044322,17787.05798027831,17581.996201209153
99244,10004.995752327179,9954.930926223658,9994.251806913593,9936.90473144066,9902.934901660039
85538,14961.176960145136,15201.812021874483,14989.212449322664,15712.742140875174,15023.113162722198
101585,10791.610926452455,10786.282188767513,11015.413212909123,10833.981886889913,10844.747260366414
90288,9829.566892680185,9843.569081427826,9886.852645189658,9544.672063646869,9868.655723699178
98799,3406.5748090220727,3091.309278472333,2925.625939683248,3030.251527796817,2991.7916931453224
93547,21008.322124070517,20946.58014089925,21140.52002771553,20607.14914919234,20656.608265624844
85142,10106.542978703323,10641.050949710234,10560.158105443139,9290.062704726377,10407.99314330306
82012,30690.096395030178,33521.45596899838,32671.892781950162,33246.43549647284,32665.05603513374
89654,14389.768309568708,14633.529957988889,14103.79854676154,14119.307384593383,14598.965212221976
102304,13145.368395278387,13667.280149191607,13347.815081017026,13513.714083050076,13564.986502521699
79288,41802.729489003614,41810.89666722443,41278.385648656746,44000.92287662743,41440.169594492705
77400,10727.267163303928,10578.091650513148,10457.982305898346,10702.357451448777,11194.099769293882
98597,6092.121503866971,6089.313290450961,6266.347639552534,6058.607119499168,6359.880836276266
103156,8581.063098507027,8795.553499095013,9037.09583565093,8669.567905563881,8610.397563642333
95446,27856.717172945526,26735.210259607054,27920.950244407024,29000.007412194544,27812.97247689964
