carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
79635,58044.25382827347,61716.96788172169,59156.28223391316,61446.918636532515,59880.640132647924
77561,16341.529874287815,15674.706608060897,15532.54125025015,15190.115498572977,15491.31235911872
101151,13075.8400702574,13129.237888143953,12998.036076429213,13078.296015666272,13107.073118303142
93594,26558.218826729517,26615.9313169839,25945.532223650498,26410.412399838082,26603.932848466713
78703,35867.45573481331,36586.86246586027,35556.21317971169,36445.56601026326,38042.3504106255
87596,7423.913200314969,7641.73264861037,7641.7845761677845,7676.497868957398,7455.390010488204
92572,19930.111171914436,20545.455636921164,19638.73066144028,19997.60080715366,19718.12884037085
90757,8105.666314157878,8131.074707013495,8148.540110210162,8141.190512100115,8057.465315819723
95881,18653.162182751763,18863.624054176395,18519.54453196323,19817.05940818681,18628.31249838744
98008,13522.599431594686,13153.936471634483,12839.717808184741,13150.478994132884,12785.55781443373
84805,9586.111491097807,9383.298890213939,9231.865223569483,9628.72872366279,9392.118572049721
100888,10613.040471250319,10649.061920876027,10685.635395921137,10704.803128929698,10753.236641625077
82504,15811.678163949744,16290.302329351376,15506.17310652804,15816.176203425197,15738.257150431275
82177,14903.163087430115,15106.402685851914,14714.291449996434,15372.135972375816,15182.6217178475
89472,33814.97987402668,34236.432371852585,34124.36301766679,34105.089678580596,34091.885926791176
82301,16052.535387841357,15777.793253896438,16241.14892919299,16614.367879738733,16153.660653374336
106483,8680.801451086707,8825.469107699371,8743.75509912366,8750.981394142987,8688.443048747207
79808,12851.687200469483,12880.167978145855,13241.613624857686,12908.237758980724,13107.324055904803
83412,16957.220576824577,17233.698308141207,16988.821069521247,16963.85314588467,16769.411744014906
89386,17280.99420742888,16951.46251463587,17179.56407839786,17296.30213311157,16927.929143986938
89889,20775.335113419176,20797.741445486805,20924.76457659763,20734.30460283885,20124.984626992326
108249,16263.183588532596,16649.38133175041,16636.169330975565,16677.30810676055,16754.513737620247
98252,8832.749120175013,8851.61768194445,8840.594062750279,8872.795455137162,8897.207951207467
83525,10019.665777563563,9331.639157525515,10019.986553654415,9898.3397565161,9990.343857873375
102595,9883.448859500815,9876.666272129843,9823.616251866006,9832.699960415173,9947.9658249659
94255,11394.35054010459,11231.840753435194,11212.964374464118,11346.522444713275,11533.137385950142
91259,25993.073476860205,27402.1615414914,24897.983259024644,25969.473239852974,25878.833923453534
99539,7071.145193455604,7064.085261588736,7210.391396632224,7267.7744781246465,7186.02005916832
97379,24657.38326220964,25349.954440522593,24862.792204190144,25056.293217860995,24655.20987896827
104452,23064.47186024561,24751.82592000351,25019.083914853258,25287.98024573924,24532.551199049085
88479,11150.55037905735,11178.007077376256,11303.084322828538,11088.0706852861,11262.881216792961
95424,30184.51300375694,29802.71171244518,30748.312092311106,28716.896407738735,33409.28136505642
94732,41799.82198705183,41439.02289289602,38702.90866269379,41331.75544158099,42511.947307219016
89025,10233.510843145345,10236.031439971728,10414.275352514755,10318.633249532606,10260.55211719327
89497,33907.32047713198,32897.9735838623,32615.54780848677,27386.20088588737,32176.510132538722
92405,14730.685515143565,14004.9015166832,14469.058749449187,15384.086318245694,13179.80877339233
95346,16542.338480428625,16402.603552475655,16721.840728492305,16284.313625930212,15754.709103526655
91337,16872.551140831692,17177.848300619855,16973.253755386948,16514.065943781585,16388.71467142904
97739,16122.364041460121,16427.41359995562,16402.061150126305,14209.81195136969,15389.958710807034
81087,12350.562003774092,12399.158749949365,12475.298057911617,12104.74914256091,12125.713499147572
80661,10186.521512312876,10309.891629661253,10217.086756351478,10261.029090510974,10030.267759986717
105537,12758.824316138442,12723.343749532056,12828.138830513008,12774.260844531325,12603.90993429948
81073,26240.88044159444,25832.811717730823,26667.504269192774,26427.300561809145,26892.98556540846
102770,9456.848980818906,9727.66559560876,9863.139233939724,9619.429294628553,9666.64803270875
99299,9764.613373037982,9808.433585195175,9772.07101703085,9667.555366215414,9821.651557919238
77528,18867.56961758386,19518.858223058825,18522.299644481518,20240.355984510134,18270.4896449372
95278,31512.853928376513,31575.11592943516,31479.86840857925,31335.24363793889,32392.156285693472
106536,17453.578450827616,17735.034265157094,17323.219004504317,17434.524251643328,17665.157563046665
79421,15060.920756382202,14827.64639684366,15320.467944994567,15615.850509820655,15255.003627623451
105026,22910.336215343385,23367.503677154607,22860.989324010385,22874.411005963488,23625.794684386845
97887,11374.918989202377,11563.06797521593,11464.532367293641,11933.309973299272,11835.218224238217
106163,16002.997638065874,18178.6153797643,17914.21244258553,18186.04605050988,18436.301982747824
103242,11043.830945245192,10809.649480678581,10761.316571682644,10361.710828040297,10394.949732107701
103098,8352.44894281711,8236.201536264005,8202.2046389853,8221.73812252101,8274.851848656406
76195,15421.728634879117,16139.386268661547,15904.121769952642,14977.17119632308,15712.947278228496
103418,12562.993136589834,12744.347294100227,12127.362600745513,12665.986869499331,12737.303002208964
102091,12485.092434116812,12669.919968934588,12308.044428715615,12365.948544327095,12430.721647304306
102341,6829.92209057266,6949.7173805581315,7107.713099669736,6946.717702085587,6836.223738349355
100315,20049.8949635146,21113.636937355637,20155.691687985563,20521.51210497181,20882.597750455767
100377,7662.794337441274,7725.8591560078075,7664.726898687075,7597.409427822226,7604.685240702843
78857,22353.474825129393,22680.891624128588,22549.499668112217,22646.079994811247,21858.7842958316
93748,29035.699031904198,30063.224759792625,29326.74234293868,29512.133022179998,30338.310885516992
107891,9829.888740188178,9668.853088893851,9698.058909029387,10107.150664999432,9944.47386052245
77063,26997.237897530555,30243.808004793682,27787.49131782815,28589.869214002178,26834.626430051532
86916,9109.32669363451,8513.656339949577,8921.315385960841,8920.72058373187,9053.76130419959
108347,9902.038678041641,9983.354505477988,9938.611005604971,9893.267348413627,9939.523380023753
94475,18366.48699698681,18361.56456388062,18622.16453889899,18672.207640216067,18472.993783612666
100383,12352.621634811123,12275.331705090313,12247.527806598437,12280.15476130037,12721.47816824217
80618,28455.726992603282,27677.770617970484,28604.59591111177,28000.801309643695,29642.17976239258
98926,10444.205530196788,10042.938801061526,10452.489045930753,10357.21076181832,10347.61480744196
77228,14705.460623379964,15503.115838487423,14634.722847829764,14799.073229140115,14433.175812919006
106915,14742.80226101846,15126.918153754896,15128.599794483307,14801.35056221591,14867.681171944461
92594,11698.613704213774,11754.98671888477,11842.44658946308,12016.08984113799,11485.427150779853
80745,34083.86958392297,33812.63884085144,32794.994415727386,34384.26629328684,33874.56059680762
78361,9267.008398679916,9275.841301064245,9203.40008764246,8128.933262011936,8786.40871980498
95725,26338.055336487058,26329.700107762674,26120.851434135766,26169.122152214753,26037.253465006244
105171,6364.66306466477,6845.738269631735,7255.638415389913,6306.941630999281,7586.172537352699
87007,9669.149833507392,9734.254350863841,10014.293839644426,9699.729729288125,9691.279414479404
104121,16251.000864902084,15939.988643279165,16296.411800100654,16267.12325747274,16177.916920266654
92877,15215.073961971766,15145.860395793774,14697.98286606359,15478.6171018453,14993.389185231488
108335,45258.948970204015,45296.94266360271,46967.51596306593,46037.32048483777,44918.051525604475
101357,14073.156829192494,13811.839180762465,13819.150512785998,13456.317521398792,13556.260820876816
89325,9949.667033666541,9898.056287118163,9915.327159195898,9903.796293305755,9946.089645770615
103144,7830.251747642651,7989.255245220738,8102.797296971151,8155.2388087168565,8329.653417138534
101413,6359.3103180163025,6213.448799558696,6031.434391617531,6324.682933431695,6200.999576097209
85182,10950.520584721427,10921.857157167997,11057.070661708529,10890.237391880288,10920.678777613548
84097,17274.042239912596,17187.838592701442,17308.96282320025,17154.698733410187,17064.529759432797
101970,5561.668622578579,5583.089880671668,5370.652869536253,5432.624776849701,5311.382979229244
98315,5028.0712943598255,5094.749960417696,4860.6144071412045,5091.492897354132,5651.250844490038
89048,10680.427960142124,10740.009426366714,10654.827564494837,10553.21754241874,10860.489579159012
106141,8760.649770086755,8498.673667409825,8553.20144245573,8714.253575242064,8845.776897142738
87105,17021.082135116856,17328.585488626984,16465.381931584263,16974.649775906037,17062.74384052491
88472,12595.036567997093,12438.137376071261,12163.77564430968,12399.011604617985,13280.48788432749
93361,17096.681163930574,17232.887448325753,16404.955326536205,16885.898655683286,18801.8066991975
87040,8443.43065122216,7881.990324415874,8172.79123653014,8967.140606699055,8519.076709593726
99831,11565.637134768991,11488.882150547313,11382.849577492463,11268.535208519086,11466.701020653272
95677,13458.729064091305,12633.169418066132,12853.618011162025,12952.551855049513,13084.76884362486
89770,6535.031432328936,6413.887257354504,6526.876269402952,6570.215743836561,6524.469974952524
77371,25546.53884112923,26649.30623233979,27844.719556775766,26818.37980912434,24808.882000363596
107143,17571.28293747589,17725.0090557511,17869.510835234967,18062.896267234144,18064.652021970185
100271,12354.288284054644,12286.735463386916,12052.07479574435,12145.212549613823,12632.59512518817
83905,11643.971161620871,11598.445534085184,11776.160820510146,11510.295267990163,11661.672149028154
101531,14193.077828414327,14507.139292946713,14011.041164575361,14370.705194943252,14420.83642896171
90617,8258.527980747474,8372.903054805765,8530.547097184583,8414.606861993958,8197.853863819248
83895,18523.159397605617,18783.29178102079,18607.163743147194,18538.065934630522,18641.672176665707
89453,13994.888475463298,14003.828085966465,13880.747595014152,14290.631514142935,13723.867009981645
106012,21757.140939872876,21468.882017780164,21402.949395508775,21110.97410561164,21525.61760211706
76381,19940.075622257325,20292.337110040855,19882.250432549226,19169.55507179867,19956.111506437384
106986,15729.75379509096,15706.291579436984,15572.648313712572,15946.969981039092,15679.556435288041
84143,13390.122894870661,13407.714640015532,12771.863731165122,13460.847152428914,13748.812900833664
91665,37079.86846722374,36980.80332430224,36163.83858442783,36702.77609756058,35478.294270557766
81350,13629.94158089118,13837.855152508924,14001.177851490222,13712.06719860962,13757.69116880134
80422,14077.97403104931,13837.758868385068,14321.738265081594,14691.550252872143,14374.58631461885
84794,6043.816671541095,6195.845800948648,6161.5499398191605,6063.464338553461,6027.422119806369
81156,32260.12936212804,32488.688021661055,31547.538427396994,31365.692024594533,31460.263571958487
77082,33795.29566158877,34215.74015651348,35187.4693059325,33552.90733811108,33950.67438050887
97356,9011.681965958356,8852.546901847283,8912.469046055605,9182.764204776386,8841.111100182645
82730,17340.723020867612,16903.590465186335,17785.427246396222,17411.26023812916,17350.94676276723
99244,9768.051760991466,9807.806112952823,9857.400701700088,9771.867876511003,9854.759633529078
85538,15351.965376741686,15385.920991920213,15385.005336357224,15895.71046568416,15407.34407864028
101585,10911.7986037103,10863.88613539853,10999.776931792678,10974.812596379259,10987.633000056696
90288,9683.338239346396,9794.471331855859,10060.210940723939,9555.259186141604,9868.650293007428
98799,3369.63635755404,3070.8994715209146,3035.6013857481494,3152.6220701181433,3181.8057248141818
93547,21208.35904879176,21026.51401520429,21027.160461430336,20764.435859318844,20692.126899217878
85142,10156.057866001254,10380.592696542491,10139.1626214028,9348.623528111664,10199.932553263554
82012,30458.773179332453,33277.20836758266,32105.22120392661,32358.078829425518,32557.755961404964
89654,14401.836866628348,14526.346865366975,14146.772989832103,14105.209878024742,14819.738471515982
102304,13101.999360608446,13688.937922635308,13414.982994738304,13421.528806017364,13468.301568859519
79288,42093.30583246104,42094.796257974034,41533.5275291208,43557.858758103,41282.84829592478
77400,10770.949185802761,10853.146023927104,10767.628157208785,10768.305268361342,11459.566336064772
98597,6172.065611074215,6206.507497746018,6337.159481806838,6214.7659546311925,6407.659455765137
103156,8661.269930833245,8750.723367288183,9158.154402114682,8534.067894639447,8686.601507361316
95446,27969.799161621904,26779.970750217966,27790.489275921576,29028.498796280997,27831.06870063521
