carID,price
80999,6221.103951470638
91887,22698.817224902163
79753,34156.82785455922
84669,14912.375993018382
76401,16082.132199831738
90299,21205.494330650312
80820,11748.916541313447
80744,36012.374225295396
96151,16057.436080126912
101368,9861.328265711669
106886,25014.07276428003
90590,14250.00707508348
102988,11950.047037247632
96155,11123.133279855998
98069,22800.244256536484
99349,22529.344613814275
105341,7188.524578788942
97054,11138.323922553183
80210,24785.282178995672
105334,15383.148269498895
88495,18775.588683959162
101578,16618.495044767114
103240,7471.082966779216
84979,10731.820946750475
88799,9029.655916939912
83073,9181.10518748849
107288,11745.691756132703
102097,10539.184939114817
99042,9884.717012059968
87242,11427.101419510629
77310,23528.34097192639
87982,18913.241869406447
95506,13407.340662146273
106574,16683.073977036132
80962,47886.733629923176
102168,6894.724832554277
102528,7092.064384810243
99307,13055.619072900043
89354,12766.39876231184
96717,9866.07273139082
99267,19405.37996533794
84588,9912.13242472902
88920,8073.553465873476
101122,13548.492453078861
100916,9928.086570562706
90206,14434.906188390121
100314,10179.174835144882
91528,35452.54577321015
82508,7962.93372287197
77095,41050.26405441084
105943,10313.362605591728
92610,23991.985381412007
76706,13743.883687759511
101753,8862.004413120234
97020,12637.762201266862
103582,10079.008549942217
89559,16675.87131820872
91293,10675.497710098332
76698,30085.9557885781
105365,25410.96506488342
102755,12860.956727632321
82363,15791.125597725088
94314,20055.219261456507
92463,21849.74870457738
107566,11934.37671930116
99251,12935.610997764907
108140,32343.790292326616
99394,9587.554828125145
107849,20276.36942364388
85021,10982.31042698636
98878,11566.216187653825
80258,8359.995743035124
85751,14945.34708758238
77932,14120.660020586376
92120,15285.373597872565
84462,16040.450210705569
104744,15030.877621175317
78174,11569.38334082163
76239,29792.45552126551
99098,20691.420553455777
78068,20251.699525629134
80129,15822.476717722744
92276,25122.24119402115
84297,21994.56740504443
99082,13194.165455084634
103218,12186.807710838806
100512,7589.791092696198
100481,7301.962483354077
77761,15193.148696953693
90764,6653.717399295539
103431,10069.411782248902
96133,18219.323281211542
80377,26428.691196998592
93811,10396.547752919061
99125,12666.182131928927
92377,19746.09803552235
84221,12074.349666131107
87280,14015.034863348594
91188,21930.993659518987
83645,10360.31646276312
105967,8491.855695350578
89389,10286.858444584843
78866,18703.23295122009
82761,16395.993029266912
95049,26566.723840657232
80729,6447.70330354779
76702,29183.753912891298
93554,15867.189474096269
98932,24895.497966404044
91264,23988.54925694699
86993,12317.875234059884
102784,9641.705517190694
79105,21690.162376923137
102943,12497.742317397982
77065,23521.10447978846
104740,14693.52273451603
95500,18117.2928441251
95345,14068.024803825805
103581,11497.021982784168
86417,17793.137639477376
87299,11153.54551241492
101375,12738.72153052838
97640,32586.210966069408
99560,7634.600354775645
105849,22716.419706433277
95701,28374.757107900437
89124,11749.551110840282
78589,17179.918304863662
86742,10453.688544319022
84620,12464.228623461171
91165,31766.197599496
88463,9152.394807272034
87571,8031.2472307754915
104773,18346.825948913618
83370,10222.016535812876
105599,11051.629535167453
104275,19891.379210428968
87908,17414.738502302807
92637,8900.213199523358
101747,15965.39987947785
99271,7499.699861141877
77493,30511.432175342787
100122,5813.451257045507
96424,13058.137426582409
103113,4787.522737770783
107985,27897.228079700417
103634,9346.21507021196
93302,28159.707548686496
93877,15035.366789395159
98121,8546.117398123806
91191,15406.677664333309
99106,20038.36881182205
83151,15625.676385808274
87913,5195.530030487766
105517,12989.840898978331
99452,23148.166541096776
95017,24351.523383030966
98803,11301.154265345152
95625,28726.412261555302
76846,17994.38237921508
101791,11600.878125034193
79911,18234.00882690418
98545,10242.496781423615
106811,10929.172394523821
78007,37741.2219227398
97259,15032.799686710981
96999,8667.802094544964
101969,6510.424579114798
107018,32593.30020755044
76246,27413.548389394906
77303,10785.986640098059
103674,7557.796552672036
100794,14748.912730132
84367,19597.06469208098
101652,15945.434514229899
95111,19571.890798536217
96965,8670.634318592598
76396,14507.96910795178
80269,19306.246258999512
87328,6545.272276721459
85984,15741.786491214338
80193,27537.13088884863
98525,6567.735007267409
77460,31426.37938373887
85424,18461.94218713176
77271,20251.699525629134
104786,28571.188591727056
103727,9781.436833257167
91819,25615.429744679237
107028,20449.796212028297
94966,20557.76588563419
78126,13652.041377918076
86200,17208.099183017253
100317,6496.073081177873
88403,17979.872588252314
102036,6075.5850561057605
78858,24686.48402910126
85122,11358.306233997584
107516,20404.312479644905
103432,8521.105240928127
97354,8479.497800539
100218,12423.673041944192
92759,15178.652177264565
107648,40724.33384475247
97107,21080.12036313935
90871,6378.953056716392
78611,36326.72680779522
107537,13403.229256653916
84840,11439.079315201398
79802,20151.397594206268
96763,5792.335502746317
93033,19069.140619210513
76969,32616.308310933404
106154,10163.862662176414
105965,10268.371982956602
83644,26292.868031201175
83889,10525.596842316356
88026,9943.014251605833
81652,28295.405734426393
77312,12406.631066299175
102749,10865.553986209901
84444,15402.515348970366
81496,19598.26809518958
107471,12286.896885983591
84265,3278.811548381806
92346,40410.00044196042
87248,8463.20882387427
94931,14690.2926688442
93712,24325.2268681824
80162,24939.5026927614
79351,24558.81483836279
85734,2483.712767982123
106372,12521.080132731131
96106,8849.58924088057
96702,20640.993279365422
76823,10648.337085026582
102214,6027.49381510079
81128,15453.9071096864
88320,12318.522502555918
83531,5575.1532710447445
104506,21070.238088157075
84074,6524.49413664971
104709,23967.558409220586
85626,11194.20174878768
98427,8918.740605347813
78699,30280.35605607981
94756,24021.530060079258
101283,8196.983178419792
82397,21807.85451907856
77954,28453.427217368626
81630,23760.30794946857
87025,18878.59931015264
81189,16941.288144782015
107048,27269.767739263236
99510,6429.143650387116
85462,21645.65523831656
99442,7122.693177219058
85541,2437.346093542431
81635,36690.19403241411
83983,12134.666305673116
96161,9113.73868037968
90359,12856.646982957003
86597,9427.53187545598
77633,12009.88965472463
80552,30625.385342566336
87749,20033.103203958424
88246,10978.20533346447
100434,10731.757203196878
102049,9342.92796373338
84649,9794.281296900004
80783,17884.970557981724
102021,7959.431559785658
107760,14436.643222252877
98095,6477.0589936123615
103474,8936.792970031416
101486,14688.028599607604
78334,40740.687497822764
97026,12444.406190442078
87049,13625.688629449802
94207,24599.73648821722
90080,6836.0366024153245
82025,17352.575893702353
94478,25281.380141259146
90501,7866.235645996075
86699,9883.164587599007
91557,28744.07438311688
105343,12262.50744798353
80034,28800.84752059136
84220,13431.096564066262
79498,22272.659030211653
96294,26196.653375867027
107974,7913.311605567256
80316,12818.474001142782
99928,7534.626374042047
91851,10535.348485887922
87827,9757.525844549295
98130,14594.654653390326
96139,19117.556491496245
93176,31837.165886147624
90903,31274.40045948991
77200,20912.48683124029
95858,19758.601389874388
77764,14411.638849548584
93978,36653.522056989066
78852,12008.562452077616
82121,16492.739875172723
91653,27331.233940662998
88882,9938.572956338943
107327,6984.806720008666
86583,10000.281155573084
90101,14519.163025128644
90893,18047.72564450928
93813,30146.30950887605
79215,15352.359211136401
96480,10874.248807963018
78841,34099.14778156693
101519,17289.163567937
77704,26262.739330741955
95308,21270.320295309335
106617,7788.3257944140005
92279,20932.306543460298
77974,25467.882587413253
96897,9368.949196281486
84841,8342.159384976596
80966,12593.25489835026
81646,27828.149324105245
83773,10362.621682696441
80357,33532.675217080985
93576,13185.46469957285
76332,30514.328763502555
100522,12101.05388030815
95723,11889.182649036744
97599,9259.995974600703
83267,14260.3708032869
107086,13063.882714867821
80173,30103.15920193235
90902,50086.811699700556
85442,20512.423836750397
82924,3162.7599835387373
106669,22949.40473595726
77358,22087.747452823718
86661,18733.506232283446
101073,12715.553474587903
83897,10472.059467588255
92465,22029.277214601723
105110,19084.58403036678
79370,12429.000708905414
106568,14578.746175482282
106121,6527.327750644986
97194,12069.785466996425
89289,18915.137597265748
77301,23181.720728268392
89051,22382.919386301946
90207,11180.444522545042
95193,17613.33051900553
98653,6904.41402525515
98934,15721.459082601603
102897,9853.718541575765
90845,10075.83976806196
101868,7916.483699601218
95210,21211.746740657767
106341,12201.028316139022
101091,9669.854801695872
98060,11255.410194722223
90026,7120.946786038723
88157,10745.736537217394
97383,13729.900746475178
87451,10202.097584903333
103381,8867.79209010098
93512,14613.694995680728
77414,58811.475145559336
79553,14173.720399788104
96377,7912.286275416018
105001,6967.902731061455
106183,25730.836501583057
95745,25464.079033730843
107011,8253.323700194669
78953,20649.830536188594
85187,8899.528168848916
87941,11569.912234551408
77483,17608.37970896376
101372,9088.844686485265
83730,9173.956779122007
106166,20035.29777346857
83753,10291.940737652421
106514,29483.051751283987
101583,5939.843152189286
105137,2350.8505835582155
105295,26817.53993280193
77657,40403.58313372533
88515,7785.6092523084135
93729,21107.475991774274
88280,13567.477452970259
102832,10090.010292817544
97873,12591.88677606654
101671,8007.9891357676515
85210,13634.340952719493
80735,24669.51684988531
87811,18379.38274099831
97684,13287.31833388342
99915,11519.558862449045
97502,9331.641550920747
93678,34901.21755699447
78821,15985.644099680372
93898,16390.903938533
100832,14110.296485170635
104921,14813.206992825468
83890,17258.11010454133
85696,4878.338871079977
89485,12215.16307065331
87460,11518.345319564758
81080,52600.93137430871
87235,7803.524740646637
87587,8261.626365643937
96329,28477.121144812678
108174,9286.785088388835
106700,12227.523299687988
98539,17694.32225285875
105234,22582.535096404834
104708,10979.72846268281
79081,31145.13272473867
90270,18476.42125315721
106057,8449.22909444591
80928,31718.693716350397
94218,37399.4204758714
107429,12063.253591422836
107776,13976.703702382549
105303,8095.132606066583
107166,31997.82274981169
94379,25833.91092974868
94832,3895.931102205805
83043,11669.313861779196
84114,11653.069131180566
84283,11999.921139852295
107679,7332.784056025042
89280,10921.406743229181
89840,8864.142844537328
89927,9615.1724529434
92218,19666.032672812136
97100,8785.64814147766
79443,11280.47648182978
96551,8867.981099206056
101305,13973.614186666735
102576,9187.019456190927
84060,17891.56897991709
92280,27536.651906515053
105210,12170.702703010957
104496,20970.428048239457
104267,13072.644686113863
91491,31477.217360193736
78595,20251.699525629134
100913,7064.7370585903
103028,11606.940406296044
77788,24018.903094008936
89629,7915.195095105737
93781,23788.14427942331
76551,49233.41148324532
84917,12771.51645616239
106009,14430.23952569901
96109,11256.194643698089
78933,19565.025725037875
80386,43131.16387451801
105590,19261.842358906353
87670,14426.364703089983
84443,18269.566734076525
95776,53205.0724566028
96400,15182.058589198796
90834,22523.73413038288
88360,11381.7539427189
106848,27045.163658685567
91981,27896.753705952862
89126,9796.66831833634
104879,20757.627288350915
90449,14945.569421226082
90667,21501.259832423242
78986,11113.221937512073
84945,14104.118353640984
104356,10008.759976495745
105159,21109.0303165637
87755,2972.178240030281
80978,26505.730601054453
87272,19245.460802559675
77291,28337.28714287028
84904,11414.884705770126
99446,18188.099768844393
78688,29372.924985473423
86155,13604.658099208056
79551,28016.738202599146
78281,9369.263167120476
94551,42956.83393415429
103232,9993.514916782151
104767,10676.789708303402
88566,7720.503044402705
77896,26667.15308166215
96885,17378.385330752797
95778,21681.68974432817
86874,10017.009340192588
91080,22554.975062311667
107737,14939.614145474517
104851,26138.30873825828
85070,23566.452659515147
87362,11188.304774485663
92302,13573.008413601416
93294,18952.174324897624
83422,17468.98649822749
84862,11825.057992911885
84415,11367.744110400536
78737,19974.393681184745
84686,6707.368079597361
95112,26108.79923465706
86518,13596.029044977291
84839,12234.299756969129
81172,26548.73091197171
89932,19640.773211646716
87300,11336.393427361032
105568,16134.94230298986
76252,14093.891969450118
80951,33487.24638435412
83509,14461.695307375101
108493,30290.336669877062
89976,8703.741810665142
102525,8896.627463455725
88102,8806.055949432799
89605,14381.980760609275
92381,13629.77076181168
81987,38246.40694741953
91951,25920.138159902246
108167,17356.255842772098
89798,8000.9899974255995
97312,12912.667819315768
106458,10924.587724773392
80611,44221.58714719224
83390,9433.044346340961
84346,17891.523194121808
88061,11899.19962969358
91266,15413.29679343972
99611,7900.4593999434965
106366,18200.67843038299
91936,33277.68835136649
82520,10648.245813363672
84865,9335.896239355987
80141,25249.41780217571
91890,16739.94751540453
76251,18067.21300728721
84247,7492.077627891488
91298,31671.709919428853
88015,8885.165988737637
