carID,price
82508,7895.000000000002
77095,53172.00000000002
105943,9950.200000000017
92610,24098.999999999993
76706,13172.799999999997
101753,8734.6
97020,12727.200000000003
103582,10144.199999999997
89559,16822.000000000015
91293,11016.600000000011
76698,31918.800000000017
105365,25450.19999999999
102755,12818.599999999999
82363,36689.60000000001
94314,19168.2
92463,22814.399999999994
107566,11995.200000000006
99251,12788.0
108140,31537.599999999977
99394,8917.000000000004
107849,19863.000000000022
85021,10878.199999999988
98878,10975.199999999999
80258,8231.799999999997
85751,15959.8
77932,14491.599999999986
92120,15781.0
84462,15799.199999999993
104744,15773.2
78174,11915.800000000005
76239,30389.999999999964
99098,19990.00000000001
78068,20233.532153610937
80129,15190.599999999995
92276,25493.80000000001
84297,21459.599999999977
99082,12949.199999999973
103218,12779.999999999995
100512,7806.399999999997
100481,7362.000000000003
77761,16770.19999999999
90764,6602.800000000005
103431,9762.799999999997
96133,17647.800000000007
80377,28058.200000000033
93811,10268.000000000007
99125,12865.20000000001
92377,19550.400000000012
84221,12319.799999999985
87280,13748.399999999998
91188,22559.0
83645,11117.000000000005
105967,8836.0
89389,10530.000000000024
78866,18938.999999999993
82761,16765.599999999995
95049,28868.00000000001
80729,5281.999999999997
76702,29857.199999999993
93554,16534.000000000007
98932,26354.0
91264,20854.600000000028
86993,11913.799999999997
102784,9490.0
79105,21394.000000000022
102943,12805.800000000003
77065,24675.00000000001
104740,14558.00000000001
95500,18549.60000000001
95345,13999.799999999983
103581,12028.199999999992
86417,15655.799999999985
87299,11318.999999999985
101375,12695.800000000008
97640,33091.000000000015
99560,7438.999999999998
105849,22927.40000000001
95701,28577.799999999996
89124,11749.999999999984
78589,16889.599999999995
86742,10898.199999999995
84620,12539.99999999999
91165,30790.00000000001
88463,9474.800000000005
87571,7972.6
104773,17798.200000000004
83370,10330.99999999999
105599,11196.200000000006
104275,18494.000000000022
87908,17713.40000000001
92637,9792.000000000013
101747,16856.0
99271,7493.200000000003
77493,31857.000000000022
100122,5737.000000000002
96424,12893.000000000005
103113,4777.000000000002
107985,27604.19999999999
103634,9781.800000000007
93302,28569.00000000002
93877,15095.400000000014
98121,8437.39999999999
91191,16735.199999999993
99106,19991.00000000004
83151,15025.999999999995
87913,5759.600000000002
105517,12043.799999999992
99452,23939.000000000007
95017,24079.99999999997
98803,11349.800000000003
95625,28617.00000000001
76846,18486.4
101791,11982.80000000002
79911,18458.400000000023
98545,10558.199999999999
106811,10822.2
78007,37110.000000000065
97259,15845.99999999999
96999,8697.400000000014
101969,7219.999999999995
107018,33517.000000000015
76246,27387.999999999993
77303,10846.79999999999
103674,8201.599999999988
100794,13558.999999999989
84367,19707.200000000004
101652,15640.867188987735
95111,19191.000000000025
96965,8301.599999999997
76396,15191.600000000026
80269,17583.000000000015
87328,6239.199999999998
85984,15636.600000000006
80193,27434.79999999999
98525,6771.800000000001
77460,31736.000000000007
85424,17999.000000000007
77271,20233.532153610937
104786,28884.999999999993
103727,9998.0
91819,26761.599999999995
107028,20376.40000000002
94966,19495.999999999985
78126,12598.800000000001
86200,17064.199999999993
100317,6524.702730155112
88403,17797.999999999993
102036,6095.999999999998
78858,24891.999999999996
85122,10873.400000000005
107516,20098.799999999996
103432,9417.79999999999
97354,8291.000000000004
100218,11626.6
92759,15759.200000000008
107648,41256.80000000001
97107,21198.99999999998
90871,6699.800000000005
78611,37357.59999999995
107537,15087.60000000001
84840,11496.200000000006
79802,19981.200000000023
96763,6282.999999999999
93033,18789.999999999993
76969,32290.000000000022
106154,10185.000000000005
105965,10495.599999999995
83644,27193.000000000007
83889,10318.2
88026,10267.400000000009
81652,26205.800000000017
77312,13088.00000000001
102749,10497.80000000001
84444,15495.000000000011
81496,17264.80000000001
107471,12331.000000000005
84265,3538.974146711019
92346,39249.599999999984
87248,8898.799999999996
94931,14475.400000000003
93712,23995.19999999999
80162,24824.00000000004
79351,23849.000000000007
85734,2528.4955719045606
106372,12496.199999999983
96106,8903.599999999997
96702,19470.217074324904
76823,9800.199999999988
102214,6003.800000000001
81128,15964.800000000007
88320,12497.799999999996
83531,5613.6
104506,21409.999999999996
84074,6715.399999999999
104709,24173.200000000015
85626,11249.99999999999
98427,8622.000000000004
78699,31952.452726345975
94756,27241.399999999976
101283,8949.999999999984
82397,20424.399999999987
77954,27490.399999999994
81630,25053.60000000002
87025,22096.00000000002
81189,17108.199999999993
107048,27841.00000000003
99510,7486.99999999999
85462,21010.999999999993
99442,7097.000000000003
85541,2597.399999999999
81635,38075.6
83983,12050.800000000001
96161,9343.0
90359,13960.8
86597,11115.999999999993
77633,12317.000000000004
80552,33164.999999999985
87749,18907.799999999992
88246,10796.000000000004
100434,11725.000000000005
102049,9795.400000000001
84649,9849.800000000005
80783,18650.599999999988
102021,8574.399999999981
107760,14040.0
98095,6504.400000000001
103474,9291.399999999998
101486,14257.600000000002
78334,40631.79999999998
97026,12337.999999999993
87049,13941.99999999999
94207,24675.450006952997
90080,6849.4
82025,16788.600000000002
94478,25094.19999999999
90501,7994.000000000003
86699,10047.799999999997
91557,28630.800000000036
105343,12197.399999999983
80034,28383.800000000017
84220,11958.00000000001
79498,22189.000000000007
96294,25917.80000000001
107974,7609.200000000004
80316,12097.199999999992
99928,7246.800000000006
91851,10036.800000000001
87827,9488.599999999999
98130,13796.000000000018
96139,18674.600000000028
93176,33587.39999999998
90903,30909.99999999994
77200,23787.799999999977
95858,19939.000000000022
77764,15987.60000000001
93978,36769.79999999997
78852,12297.99999999999
82121,15988.000000000024
91653,27590.599999999984
88882,9657.399999999998
107327,6706.000000000003
86583,10270.00000000002
90101,13998.000000000004
90893,17406.40000000001
93813,28037.20000000001
79215,15893.199999999992
96480,11275.799999999994
78841,34036.60000000009
101519,16376.59999999998
77704,26094.200000000008
95308,20698.200000000033
106617,8033.000000000003
92279,21154.599999999995
77974,28007.20000000003
96897,11054.8
84841,8949.200000000003
80966,12448.78743217914
81646,28387.800000000036
83773,10781.800000000007
80357,33217.99999999997
93576,13243.399999999998
76332,32540.804768253158
100522,11907.2
95723,12297.200000000015
97599,8587.399999999998
83267,13669.199999999988
107086,13418.000000000015
80173,29754.80000000001
90902,54952.80000000001
85442,21618.199999999983
82924,3018.9999999999995
106669,23489.275255248645
77358,23795.999999999993
86661,18279.6
101073,12248.0
83897,10899.400000000005
92465,21749.799999999996
105110,18457.4
79370,12459.999999999995
106568,14056.4
106121,6785.799999999997
97194,12233.799999999985
89289,19341.59999999999
77301,23198.999999999993
89051,22994.599999999988
90207,12410.800000000007
95193,17138.000000000025
98653,7193.4
98934,16175.59999999998
102897,6451.800000000001
90845,10255.39999999999
101868,7981.999999999995
95210,21196.40000000003
106341,12294.60000000001
101091,10182.2
98060,11495.199999999995
90026,7118.399999999999
88157,10459.800000000003
97383,13537.600000000015
87451,9865.600000000002
103381,10049.600000000008
93512,16447.000000000007
77414,60597.99999999993
79553,14826.8
96377,7317.200000000002
105001,6817.4000000000015
106183,24739.400000000005
95745,26299.99999999998
107011,8795.199999999997
78953,21741.00000000002
85187,7933.000000000002
87941,11901.399999999998
77483,18290.000000000022
101372,9061.799999999992
83730,9009.600000000015
106166,19984.00000000002
83753,12676.600000000002
106514,29410.399999999987
101583,5624.399999999999
105137,2220.7999999999997
105295,26963.032647616474
77657,42792.000000000015
88515,7573.4000000000015
93729,20837.600000000024
88280,13052.8
102832,9991.000000000018
97873,12792.600000000006
101671,7737.799999999991
85210,13888.200000000006
80735,27386.000000000022
87811,19519.800000000017
97684,12436.60000000001
99915,11680.599999999977
97502,9193.999999999985
93678,32115.999999999993
78821,15339.999999999995
93898,14641.99999999997
100832,14081.799999999997
104921,14989.800000000027
83890,17039.199999999975
85696,5258.0
89485,12853.199999999986
87460,11191.2
81080,50396.79999999995
87235,8093.400000000003
87587,8299.600000000006
96329,30102.600000000013
108174,9494.999999999996
106700,10654.999999999982
98539,16758.0
105234,22897.797048405853
104708,10655.8
79081,31352.599999999984
90270,18274.8
106057,7874.799999999997
80928,32229.20000000001
94218,38670.94708493863
107429,13614.400000000005
107776,14700.2
105303,7618.399999999997
107166,33123.52182063592
94379,26182.99999999999
94832,3659.7029704431843
83043,12877.800000000007
84114,10137.399999999998
84283,11949.199999999992
107679,7435.000000000002
89280,10354.400000000003
89840,9095.000000000004
89927,9405.000000000002
92218,19119.8
97100,9948.800000000001
79443,11647.799999999997
96551,9133.0
101305,12895.199999999992
102576,9411.000000000004
84060,18650.800000000007
92280,28018.400000000023
105210,12426.400000000023
104496,22165.60000000003
104267,13656.000000000004
91491,29497.99999999999
78595,20233.532153610937
100913,7130.4000000000015
103028,11024.000000000005
77788,24873.800000000014
89629,8150.000000000005
93781,24194.399999999987
76551,47734.999999999985
84917,12876.800000000008
106009,14985.600000000002
96109,11234.199999999995
78933,21160.400000000005
80386,43463.99999999998
105590,20577.399999999994
87670,14453.6
84443,18817.39999999998
95776,50224.00000000007
96400,14681.063760095067
90834,22803.600000000024
88360,12394.600000000011
106848,25949.200000000004
91981,28284.00000000001
89126,9637.60000000001
104879,20798.19999999999
90449,14296.399999999976
90667,21939.80000000001
78986,11759.199999999993
84945,13541.999999999989
104356,9834.999999999998
105159,23175.799999999996
87755,2958.174146711021
80978,25133.200000000015
87272,18500.0
77291,28253.599999999988
84904,11681.600000000002
99446,17315.999999999993
78688,29011.229526832518
86155,15518.8
79551,28679.600000000006
78281,9289.399999999992
94551,43183.9999999999
103232,10247.60000000001
104767,10018.999999999995
88566,7651.000000000002
77896,27942.0
96885,17395.0
95778,23514.999999999993
86874,9823.698435543822
91080,25936.20000000001
107737,15613.800000000007
104851,26777.600000000013
85070,23378.000000000036
87362,11675.00000000001
92302,13631.6
93294,17784.0
83422,17094.6
84862,11246.800000000007
84415,12154.000000000016
78737,21093.600000000013
84686,6570.5999999999985
95112,28195.400000000012
86518,15196.999999999996
84839,12450.19999999998
81172,26740.00000000002
89932,18789.520250593443
87300,10074.2
105568,21872.00000000001
76252,14094.799999999997
80951,34183.00000000007
83509,14358.200000000003
108493,32954.39999999995
89976,8815.599999999995
102525,10816.999999999998
88102,10075.800000000014
89605,13872.999999999996
92381,15534.0
81987,37698.00000000003
91951,25849.399999999994
108167,16553.0
89798,7998.200000000003
97312,12713.999999999985
106458,10818.999999999975
80611,46010.999999999985
83390,9550.200000000006
84346,18289.400000000016
88061,12394.200000000004
91266,15124.200000000017
99611,7857.800000000006
106366,20548.600000000006
91936,33484.2930367998
82520,10428.999999999996
84865,10939.000000000005
80141,27393.600000000042
91890,16314.799999999994
76251,18874.80000000001
84247,7957.800000000006
91298,35276.2
88015,8405.999999999996
92776,26323.0
76709,9113.799999999996
105728,16439.000000000007
103796,12895.999999999996
81171,21924.199999999983
88413,10698.999999999998
102155,6368.6
81200,16109.400000000003
95674,14528.388836389233
96157,13469.600000000002
79020,22108.999999999993
103587,6915.199999999999
104190,27739.000000000036
80486,21139.000000000036
91177,14790.600000000006
76909,28899.800000000025
97278,8244.200000000006
77170,22595.19999999999
78840,12178.999999999984
107987,15645.000000000018
104444,14586.732283240475
98408,3948.9121706498177
90629,15305.200000000023
85268,8882.19999999999
98419,11179.400000000014
90747,12237.199999999992
105907,14948.599999999982
88335,10345.599999999995
104161,23466.0
101427,13096.000000000015
87176,19257.00000000003
94012,29358.999999999964
106937,18943.8
106573,38755.600000000006
96877,9330.999999999993
102568,8537.399999999992
93510,22879.799999999992
78820,32983.000000000015
76763,24335.999999999996
106884,6836.000000000003
81041,12339.399999999994
93827,19637.80000000001
100321,9517.4
81450,9761.599999999999
95107,15545.999999999995
93670,21225.399999999987
103551,11399.000000000011
106715,17856.999999999993
100863,10187.000000000004
79259,12443.39999999999
105336,28799.00000000002
88906,23197.99999999999
93039,30249.000000000022
85639,16111.000000000011
98378,7793.599999999997
93639,12139.8
83518,10179.0
79592,12476.399999999992
95678,19488.799999999992
87400,10112.60000000001
98813,11628.200000000003
79157,8296.000000000004
76223,28353.800000000017
95406,18903.79999999999
83724,6538.799999999996
89739,16933.000000000007
94933,23500.20000000001
82605,10359.60000000001
91566,16138.999999999985
76873,16557.20000000002
96884,15142.99999999999
85901,10177.000000000011
106449,23219.199999999997
90672,10055.000000000007
78513,22277.800000000025
86464,10409.199999999997
82921,8355.000000000005
93886,27357.400000000016
76303,12345.643964302973
98243,17897.999999999993
103497,11268.399999999987
87786,14779.999999999996
87780,12698.39999999999
99339,12977.599999999988
95351,24913.40000000001
106965,13256.400000000005
87540,12994.999999999989
99854,11529.199999999993
102357,2383.9999999999995
90737,7336.999999999995
85392,17021.19999999999
96882,8303.600000000006
88268,13078.39999999999
106075,16640.400000000016
88674,16308.0
