carID,price
91887,20701.988616313312
79753,36769.26292760866
84669,14906.840048820706
76401,14883.543207332905
90299,21327.760413389195
80820,11417.968454286984
80744,34033.79079029242
96151,16878.920238239476
101368,10029.842471573425
106886,20055.86283617323
90590,15053.881964145223
102988,11205.971916622639
96155,11401.270394564815
98069,23830.14724160911
99349,24966.51055943586
105341,6909.488700761378
97054,10891.55039389889
80210,26708.519441404445
105334,14695.19656546751
88495,17976.559170265158
101578,17883.164168768704
103240,7688.779362447897
84979,11930.26467325652
88799,8035.873844254687
83073,9958.630309410106
107288,12020.081966709942
102097,11057.940718203303
99042,10173.90808491733
87242,11130.97159216318
77310,22352.504065660665
87982,16599.147161450015
95506,13754.272883059102
106574,16910.118048980123
80962,51607.590422370224
102168,7129.097257032625
102528,6610.534511681642
99307,14373.946861960465
89354,12006.590851296787
96717,8677.408031261879
99267,18856.63976752948
84588,8945.531351237209
88920,7658.913095046196
101122,13078.664380099737
100916,10147.497272976821
90206,15562.338893663537
100314,10563.471831273466
91528,31481.77828757684
82508,8523.300766503879
77095,32819.95457533578
105943,10944.650446858042
92610,26996.923347313965
76706,12553.949386861073
101753,8681.495777039412
97020,11834.279140055161
103582,9955.094671376233
89559,15102.587581558013
91293,10799.496522607467
76698,30146.4723852297
105365,24959.979462034506
102755,12959.583864666816
82363,15899.956775236642
94314,23231.27324937134
92463,21308.533215563384
107566,9691.664419707407
99251,13088.579270072221
108140,32021.221646517566
99394,9845.582591380768
107849,22116.18248150165
85021,10527.657058872264
98878,11012.116844101187
80258,7890.4082199930735
85751,12595.51412867237
77932,14265.578516615886
92120,15491.46398678943
84462,14076.729109439399
104744,13543.516996263026
78174,10952.442883006184
76239,25334.40034973561
99098,23578.090585687045
78068,15705.15060202737
80129,17858.794214053352
92276,24418.46057395652
84297,22828.238645107383
99082,13569.5849846595
103218,12049.231941129889
100512,8146.890436914514
100481,7739.393752753911
77761,13952.05980568529
90764,6763.95141246341
103431,10563.471831273466
96133,19819.03918739644
80377,27320.734001148558
93811,12022.001747858361
99125,12547.956818905626
92377,23718.674909330413
84221,13045.96312334215
87280,10883.308596722658
91188,23221.80906611536
83645,10388.172335240726
105967,7797.158685538321
89389,10559.661215919117
78866,18451.436782056473
82761,15346.272066813277
95049,24014.71733187751
80729,6781.11179422365
76702,32205.146574589697
93554,15901.716050065143
98932,24128.360631729505
91264,24941.846021157326
86993,12719.447621599145
102784,10660.261758788922
79105,20338.95552197993
102943,12037.19070662044
77065,22991.916199503874
104740,17500.472360281667
95500,17628.75285404441
95345,15139.958564466582
103581,10841.137842682463
86417,16527.78729544672
87299,10357.61155678377
101375,13844.633485067689
97640,34266.84458574743
99560,7206.876543134713
105849,21914.957749843004
95701,27958.573387828532
89124,11705.355027054367
78589,18029.915499731927
86742,11424.509602261458
84620,11735.666558116358
91165,32990.37486493479
88463,8937.771438571119
87571,8245.334635375379
104773,24890.32644071117
83370,10828.284946856558
105599,11577.485947715844
104275,21312.571241768226
87908,15808.293166634354
92637,8547.237389097761
101747,13959.814173790199
99271,7568.777729124291
77493,27607.379789922947
100122,6061.277148311654
96424,12663.054676076114
103113,5257.5292945941555
107985,30538.15584735413
103634,9216.30850646561
93302,24960.134411935695
93877,15745.262767018849
98121,9481.684670990728
91191,14737.536645226792
99106,19354.18772024163
83151,15776.76629842781
87913,5368.359535919898
105517,14885.38778540411
99452,22787.903955902566
95017,26449.764003544573
98803,10409.540005812276
95625,29482.392432743345
76846,17131.382408226396
101791,11376.670729320449
79911,18519.839482872565
98545,11388.649915255965
106811,10374.098607780963
78007,40853.651216758546
97259,16450.608694627233
96999,8419.813376224512
101969,6158.834373309571
107018,32021.221646517566
76246,26332.2095900869
77303,9498.144678715998
103674,6842.957169429901
100794,14948.93369830604
84367,24082.55950905775
101652,15523.161092037728
95111,20086.24332602279
96965,8127.005187599799
76396,13361.149269584674
80269,20160.990767003557
87328,6975.027439286493
85984,14090.930419655295
80193,26647.327988582
98525,6905.707553735265
77460,29881.15563473087
85424,20710.963616172354
77271,15705.15060202737
104786,29757.6426798255
103727,9894.847936918522
91819,26593.480287090682
107028,21598.562198073945
94966,21356.438597230717
78126,14866.425448701984
86200,17207.122016182962
100317,7862.592259155866
88403,17770.030088015137
102036,6682.459458984112
78858,22733.419849286856
85122,11801.643274766748
107516,21557.567267400413
103432,8768.838930989634
97354,8348.791406527005
100218,14134.220038576077
92759,14241.902895279456
107648,40621.28643516207
97107,23505.101544604713
90871,7044.134967704961
78611,34232.382784012036
107537,13773.65609484337
84840,12082.298205192175
79802,22820.142885305562
96763,6221.484958132158
93033,20591.274233414057
76969,33693.16362260983
106154,9751.459869899549
105965,10710.785723215547
83644,22820.132191026743
83889,12146.49301933695
88026,9702.083149510432
81652,32414.19909678642
77312,14911.723955761996
102749,10853.458478759123
84444,14039.464818555953
81496,20864.89140365123
107471,11542.371199897752
84265,3186.8009374749654
92346,31688.735327783776
87248,8315.076981695258
94931,15387.88276074021
93712,27253.673412625347
80162,23518.388340923964
79351,25949.789286457406
85734,2694.121429483148
106372,12315.88460391592
96106,8695.088350699483
96702,23840.460485630323
76823,11180.80868182716
102214,6454.243601624506
81128,14577.91959559951
88320,13626.4339748361
83531,5865.75327044427
104506,24005.67406579988
84074,7067.688244985569
104709,24541.47183858772
85626,11162.674973596973
98427,9959.11066803098
78699,27911.562522990705
94756,25490.636678244766
101283,8229.573769946901
82397,19215.295483061018
77954,28438.308192031207
81630,25829.02932826811
87025,18158.0378989135
81189,16365.207017638197
107048,28340.96177229644
99510,6598.3494573272565
85462,22621.237308920536
99442,7261.075602920219
85541,2312.823429041561
81635,32722.306650742248
83983,12716.642565552509
96161,9311.687859630003
90359,12181.91208764913
86597,10231.309561312633
77633,11631.69938331615
80552,34417.85173951453
87749,16072.10526031763
88246,12243.710145502699
100434,10260.754062766873
102049,8872.142226444525
84649,11143.866747838034
80783,18574.807893520752
102021,7822.786212921237
107760,15431.071129080698
98095,6565.384445340884
103474,9106.22562361541
101486,16667.191940494573
78334,37364.30668654286
97026,13251.423633448187
87049,13408.586924575717
94207,23683.50672823731
90080,6898.17840671446
82025,17030.55593436976
94478,25894.123864495115
90501,7756.2645838513345
86699,10208.545885442667
91557,29521.374364818057
105343,10291.137045243124
80034,32362.40359755685
84220,14285.597355900707
79498,20671.176501106733
96294,26265.4940599963
107974,8188.66421623912
80316,13774.400528196575
99928,7966.094000989612
91851,9009.75149513556
87827,10518.535625172008
98130,14254.325668869624
96139,20651.534179754526
93176,29481.607593028333
90903,29727.49020129582
77200,19006.793633823945
95858,20954.503943813346
77764,13024.977713126906
93978,37251.45055796036
78852,11652.521545972875
82121,17817.178040953397
91653,25648.847100217237
88882,11804.126367847977
107327,6690.704149498131
86583,11337.936740960105
90101,15432.18155562212
90893,20310.14691654988
93813,29818.01963276331
79215,15085.450267323957
96480,9884.706795473929
78841,35742.05373321316
101519,17975.22288920869
77704,29767.763935808274
95308,22375.259723346586
106617,6953.13349595485
92279,20139.421361077428
77974,27610.53564339404
96897,8856.038601402743
84841,9474.518492416846
80966,13138.503450506225
81646,27543.49759138714
83773,9518.68871117538
80357,36241.11921801319
93576,14251.236146824027
76332,31645.156794804854
100522,11768.848152944918
95723,12051.425328656256
97599,9519.455864288222
83267,14520.189624405288
107086,11629.961872385644
80173,27627.160331602186
90902,42500.778872951705
85442,19387.365793969097
82924,3348.1163979627245
106669,21697.980974752525
77358,22016.552936543507
86661,18597.750372275117
101073,11942.195751827408
83897,9944.550299736347
92465,22756.108906307858
105110,17437.39864496033
79370,11972.522662134568
106568,12651.174739576281
106121,5770.255879412617
97194,9566.596102596815
89289,17837.337970496457
77301,22785.98893542708
89051,18951.85830775385
90207,12018.91995845579
95193,19516.52944084217
98653,6660.635719443877
98934,13691.728063725279
102897,8595.665671154653
90845,9947.420453021545
101868,9166.054140305085
95210,20500.53823727737
106341,12135.820157597886
101091,10079.652279329706
98060,12107.796956797363
90026,6328.218988902861
88157,10642.276311584661
97383,12682.209681624898
87451,10082.624835214312
103381,7472.495980523764
93512,11085.101835878602
77414,51108.88653722959
79553,15379.957600529688
96377,8189.731018494042
105001,6751.917599095464
106183,26265.4940599963
95745,25452.068098459276
107011,7415.688657091121
78953,18279.999183614822
85187,8546.66222873959
87941,11930.26467325652
77483,17994.879159292184
101372,8554.447689914694
83730,10647.287291861068
106166,21243.657387917963
83753,8494.859681086962
106514,28334.21540172142
101583,6156.729948748813
105137,2146.532097004215
105295,27996.847897539752
77657,40522.01538296582
88515,7731.216362518215
93729,20999.716833940965
88280,14392.599867678186
102832,10840.877553194481
97873,11802.934613840964
101671,7970.929255247835
85210,13139.08379149725
80735,21947.050302160787
87811,16157.337041585215
97684,12954.34362755196
99915,11776.866204915703
97502,9551.443933872457
93678,36124.28335280717
78821,16551.258042123183
93898,17235.38241190301
100832,12675.097526268495
104921,12654.1174175823
83890,16696.67473725313
85696,4716.290271316114
89485,12005.991739844148
87460,12340.721880356548
81080,48795.736843395614
87235,7731.745222325073
87587,9308.290406551878
96329,29459.453682731226
108174,10146.354105335022
106700,12674.685828189798
98539,21868.80992209609
105234,23010.664050372325
104708,11075.556997767166
79081,29598.22212631912
90270,20498.579860723014
106057,8385.195955122557
80928,37434.94995092659
94218,29916.26006580763
107429,11934.76682588103
107776,15231.38560000988
105303,7862.9999327803
107166,31548.562080169235
94379,22404.84742847394
94832,4959.830460044737
83043,10918.74390865099
84114,11984.254432744016
84283,14110.416899506861
107679,6860.099279198019
89280,10004.845467452094
89840,8503.56784102313
89927,9415.668389100741
92218,21634.671978988357
97100,8542.567646518242
79443,10425.361982696591
96551,9267.004109414456
101305,13035.609905847601
102576,9271.48233953761
84060,17478.147663987493
92280,26147.67438882804
105210,12569.344366762236
104496,20939.477476300708
104267,11130.061451336345
91491,29481.607593028333
78595,15705.15060202737
100913,7335.838324820617
103028,12203.250199376927
77788,19168.050657420594
89629,7913.499843760726
93781,22424.886071260647
76551,44434.377108346016
84917,14982.469365153698
106009,16732.59204733112
96109,10420.939121290694
78933,18308.1614307835
80386,48891.160998029176
105590,18194.87789210598
87670,13456.985860047429
84443,19645.321202613715
95776,52808.77394029808
96400,15397.06712269151
90834,22607.530464206025
88360,10537.825507336385
106848,27793.249826711293
91981,29309.627182503835
89126,10473.07851455236
104879,19995.562067017985
90449,18380.2428481148
90667,21079.74975296949
78986,10043.315947288404
84945,13672.41408375432
104356,10719.062355493807
105159,19808.04187852541
87755,2915.3344522641237
80978,23925.385682575223
87272,24046.31484904096
77291,31727.21077966959
84904,10061.023785944046
99446,19529.370053169718
78688,27226.545007665503
86155,13626.4339748361
79551,27753.632253160547
78281,8536.179292030243
94551,40631.34367343145
103232,8450.583780397475
104767,11440.058617991392
88566,7623.129590052615
77896,29329.799089732267
96885,16537.347024934676
95778,20999.716833940965
86874,10918.204474653297
91080,22407.054575210263
107737,13139.407599044667
104851,25408.181300381846
85070,25932.22167647876
87362,11887.113681731998
92302,12410.22268618324
93294,20412.01091437912
83422,17635.53874324062
84862,12382.914622018492
84415,10962.308193565725
78737,19605.710265359543
84686,6691.743776652799
95112,26704.587348993588
86518,13257.128635272737
84839,12515.515726901403
81172,28766.298819573654
89932,20801.744795769224
87300,10652.499577094877
105568,13141.63850605529
76252,13965.885979051542
80951,29985.4859734106
83509,13551.289399541343
108493,28562.156294019274
89976,9484.933388021325
102525,8745.465083787067
88102,9764.140942829978
89605,16887.2667963168
92381,12096.992658206773
81987,44035.68690298394
91951,24544.974724083113
108167,18483.36690306298
89798,8499.1065781338
97312,14151.653242384526
106458,10590.818890808358
80611,43014.3816455839
83390,8382.86037729084
84346,17967.48220439144
88061,12434.999684359467
91266,16106.366308444547
99611,7954.508852981047
106366,18197.676977088027
91936,29844.40977260506
82520,10020.338698052543
84865,9522.739734588486
80141,26499.4372897761
91890,17011.853815345912
76251,17837.431482552467
84247,7217.405286944653
91298,26437.459318656824
88015,9211.495211256111
92776,25476.51325785621
76709,9414.173086632001
