carID,model_fold1,model_fold2,model_fold3,model_fold4,model_fold5
79635,59541.03190730881,56953.71113072723,61669.375212990715,62726.91615526136,57927.55299051844
77561,14803.585588231934,14305.006449669585,14560.791235885148,14917.698112711514,13655.681155777376
101151,14050.112257059985,13803.104492091283,14497.217693929502,13940.580158755318,13812.267593450913
93594,25928.33426440034,24773.467992891445,25531.78237283697,25718.171215535967,24798.380669568753
78703,36390.38053250081,35541.25879626873,34979.52562513562,36619.24262316036,34627.752184666744
87596,7809.613613918034,8158.628609222961,8032.947459859951,7672.36956423302,7123.549760667536
92572,19296.67632242613,19258.14885787336,19851.461366256197,20520.093788467966,19101.766751393883
90757,8968.14851766951,8791.316357896094,8866.016878356038,8799.67952359197,8594.76571203029
95881,18815.251503030806,18997.640398755604,19014.603191328017,19148.021128892644,17761.80295930649
98008,14886.298866583742,14622.435722400956,14531.130388079453,14564.97583173516,14394.471114019529
84805,9351.287979666076,8908.82431335293,9260.517382923057,8735.820407998946,8922.387657855421
100888,11087.725046973344,11554.224664896052,11227.693875655994,11418.777673879951,10662.450035328731
82504,14538.093175966984,14809.88197774921,14596.615053759846,15482.134653163486,13974.38647735761
82177,16088.060118187006,15002.4414042777,15301.017695223452,15564.34818191724,14956.107298128696
89472,31507.782347936864,30672.726217247993,31436.97283969941,31078.705925917733,30047.98220444653
82301,16180.305965992333,16583.896295205654,16427.32378457912,16118.524736902598,15191.4292690286
106483,8805.814473104716,8982.51097166362,9171.753235954357,8612.406281289817,8555.928898136377
79808,13133.726579428914,13561.190604643487,13211.312141666021,13391.259370310836,12675.300658906968
83412,15619.260061220919,15802.453584454954,15704.100830202302,15861.265320447732,14969.657202259274
89386,14634.657666385996,15435.340537479977,15136.03659839641,15692.106932026718,14281.083426668753
89889,20795.524193110465,20355.750603383036,21579.64872550074,21545.692276808422,19609.723703872092
108249,12253.487648080194,12672.866898994871,12334.611385238095,12660.213069431127,11660.058138693097
98252,9264.45193537208,9046.139298137385,9318.893570330014,9071.341605911834,9051.832156435792
83525,10612.48040405193,10721.782383883155,10710.045070815346,10385.020220185475,10750.535148670344
102595,10588.665084384476,10953.27791768714,11444.511873150774,10892.53119823365,10430.872088454986
94255,10987.906460655138,11719.740700548788,11192.866370272906,10987.764899878848,10337.685918115001
91259,32689.284016890444,32626.113715139025,34069.036880063366,34860.71320559024,31144.91719174948
99539,7725.40900335169,7999.707449741756,8007.208686060152,7586.8448819520845,7591.031575451334
97379,26717.547153531563,27429.12783499616,26219.62737758737,27180.257913691457,27118.37648745648
104452,24693.558542978702,24521.99401936983,24931.747375320305,24847.51347340802,23088.7561686349
88479,10664.451389477601,10789.841006792127,10751.599380928521,10741.769922113504,10228.93860753224
95424,34143.27478677116,32304.08964439513,29737.884879368255,33565.47092331043,34726.01003603569
94732,52811.39328287446,52187.61797085333,42593.288074122036,53771.491709610644,54105.835609471425
89025,9414.800129818197,9324.94216290443,9566.20587873505,9171.269566335668,9105.950063063066
89497,35127.89198214805,33847.21756857261,36090.50947248519,33940.81382433913,33518.882051998844
92405,15688.153414208107,16155.837378838354,15558.63880680087,16424.86612827345,14536.293457299258
95346,16371.975735618178,16539.36641082549,16025.242721201908,17020.22439237499,15769.724933211926
91337,15496.644856061299,16114.686148428145,15018.501823512903,15664.087477801682,14485.62445279013
97739,14971.08046585656,15549.140687827554,15110.240470467961,12973.757973771184,14686.357426205837
81087,17320.72363648362,16165.390272380359,21055.73276911412,13657.894181302125,17111.043273313873
80661,10399.096731641495,10983.659209014702,10720.289412658174,10667.177894384278,9094.016523213804
105537,13426.94759094223,14166.642399994067,14055.845991403316,13448.96373218222,12958.922530547306
81073,27796.61175117467,28658.750929003483,27663.88102285086,28664.123167616373,27577.869483311664
102770,9601.597887768872,9740.666487977478,9758.371519746095,9369.23136415774,9303.337179299719
99299,11401.654423347369,11120.531202560884,11418.652913904762,10795.223310905465,10429.469263594445
77528,16352.620078616741,16115.394360279583,15855.187934262947,16441.818828093754,15554.766172308204
95278,35080.51168814225,32269.056000437893,33985.709461228966,35158.25425381394,31661.67907985235
106536,19232.138122779517,18908.892167576796,18817.768986826948,18145.683480394222,18523.954810444393
79421,16272.377788108199,16212.616747211789,16121.440099792151,16202.434884635699,15245.965695110912
105026,27129.784885227145,25835.539889458913,26345.289280777743,26889.243273971508,26580.53079160549
97887,12968.488563799323,13330.315236864717,13055.130923517121,14107.97629214119,12540.04658887134
106163,9662.450966589511,15156.570329707549,13532.567110518248,9883.71963179853,14570.013995262658
103242,8276.508614373412,9395.624204326425,9598.644188837103,10621.543943182884,7777.774084463846
103098,8549.14012453535,8290.782061544976,8461.664207723368,8151.712701223875,8236.549891961284
76195,13849.274986213492,14045.645047984803,13868.38375170787,13669.457647286059,13219.763884016797
103418,11954.32951792334,12497.520497697076,12466.73479089242,12708.85153424314,11702.686066389426
102091,12643.913726129487,12029.829226822008,12508.316807635827,12078.357289070349,12144.520150090348
102341,7625.752992148982,8020.732327025632,7674.717374058098,7549.293312473415,7154.665241349814
100315,20745.56263713233,21207.806987964184,20002.72603364287,21048.095890423436,21646.898125811684
100377,7857.259075988264,7921.659860948145,7966.067008079143,7704.786637655856,7284.040228447071
78857,23063.998101752455,22495.50414888526,22894.381393960077,22856.859592679382,21933.48826360891
93748,28418.964000959084,28673.187354146263,28225.45587856311,29141.48363426686,27594.65208437376
107891,9466.759853870986,9836.910028652592,9686.943828073103,9878.53766455546,9343.489945249314
77063,25913.66807106072,25414.714889932588,26254.67535534884,26983.668527357524,24682.727519795524
86916,7790.976864772277,8890.548786893361,8763.121856802105,10000.444368439814,7487.0847543918
108347,9783.369948299485,9672.157687320492,9702.877230103111,9166.627099591573,9131.374809671855
94475,19892.66257574899,18060.150435124917,18064.324867748182,19479.04845799889,17324.512568611994
100383,15221.123550292577,14632.118855784605,16029.731210944728,14829.168444434146,14942.242096668275
80618,28725.036002465058,27598.748418442803,29312.435401510895,29166.195928839676,27388.295706544264
98926,11383.664264136401,11151.06953396033,11416.710420237529,10950.528325495858,11041.121508467404
77228,13526.083230637221,13828.59408616931,13331.575216557341,13804.354808416563,12757.4260608251
106915,13896.954613204342,13745.678099027462,13911.653568565847,13931.950159819338,13630.474515176114
92594,11607.433101071889,12189.687476144081,12047.098721754457,11914.861929566796,11081.610045152616
80745,30857.313386144502,32163.017706937244,29928.697290316006,33431.69184345267,31459.30142846633
78361,9546.304989833567,10057.694317397316,9876.584548291412,9878.64288401926,9131.893116373363
95725,26587.17934837123,26322.805607472714,27289.429514518473,27876.53505341332,25178.88225878602
105171,6872.873996165852,6863.022925525814,6811.620704627813,6107.6589454387085,5935.182087931143
87007,11235.442157342846,11131.357804744439,11096.576736413315,11093.394084310807,10885.082799629421
104121,15169.010473232973,15274.92922897106,15140.202876048448,15346.358785736333,14560.028119570225
92877,17255.946121308363,17329.198161331387,16874.184920094147,16872.837684735936,16345.160567375358
108335,44337.09966782124,47187.901808484676,42687.24799656205,47522.67230604196,41899.09802433206
101357,14492.139582195898,14090.93453633578,14690.129039295789,14366.89566010945,14152.539782554237
89325,8743.224228880368,8906.316521481625,9068.789833637435,8593.92890950373,8556.367081580536
103144,8080.999055413934,8089.7351118926335,7975.573050531128,7782.779946013313,7656.6854377411555
101413,6242.726798273296,6355.794358520421,6521.815569292973,5902.439951796804,5932.40487063201
85182,11258.208602781366,11406.52438445657,11502.103747878149,11125.224567905017,10753.147333392331
84097,16170.391005892272,17299.589217022,15555.448196620237,18043.757846619617,16155.614872577185
101970,6172.632438843107,6060.236901714374,6234.188973420594,5855.1593612132665,5710.92069480408
98315,5508.996057651784,5848.153952508802,5381.823753469055,4982.485173687306,5313.9477909718
89048,9661.528036692505,9715.750529559271,9806.209826097855,9617.00578774566,9450.977684859055
106141,8993.20111574996,8834.783451846508,8796.762975146326,8695.7968999394,8738.119887330124
87105,15383.510518944537,16880.51995290003,15236.331185347957,17297.398393473606,15367.243626267473
88472,12151.6567825048,12884.217495787972,11734.117728371693,12441.807267381464,11708.906762492265
93361,15568.239451048257,15602.28476469468,15382.949966236705,15976.08307820881,14368.5510007377
87040,8399.353236795732,8585.616854535485,8414.061694771752,8254.54485651916,7823.993194594844
99831,12138.975156519871,12596.439593084864,12471.348400541365,13662.636333324306,12524.722426995108
95677,13994.495311210156,14693.556184696456,14098.92160885611,14354.279981555708,13564.763403907775
89770,7281.229373427752,7125.416992488652,7287.409554685105,6837.476094780085,6707.606199029975
77371,24771.045089476545,23844.145700414356,24314.74553009341,24975.210297549536,23523.08950676945
107143,19745.53609394022,18321.41629253002,19364.94122575294,19350.607103321083,18767.334040251008
100271,11918.935422020026,11791.348045650739,12231.473071959388,11958.366095053156,11390.967239159652
83905,10617.362613643818,11042.45717666797,10828.412896576268,11601.665933402952,10647.131495243817
101531,14842.305072502266,14427.537108492497,14905.550050689744,14692.682656987072,14401.153402152586
90617,8931.91464174075,8743.287724722712,8828.9683742324,8763.415839928613,8529.377364461461
83895,18557.16099763263,18691.565294407414,18761.82003685199,18920.52367036606,17477.80751909505
89453,15526.129315698112,15426.933393452699,15860.636124078905,15479.245014899721,15121.664604573687
106012,23104.224714671233,22480.48639102175,22861.368059466662,22839.574863463484,21689.88194813925
76381,18837.03753443914,19424.850084044538,19353.72738009277,19746.0796706944,19384.60809207139
106986,14622.583087332547,15289.415596290952,14417.289029467944,15650.272266341832,14730.375686701196
84143,12468.346805214695,12688.395953839994,12865.57445533088,12490.2554823291,11974.68813745872
91665,36425.68875186371,36522.81472647258,36876.18415724646,37863.885666286005,33690.886236170474
81350,13384.852719947383,13985.140738772136,13834.203306903506,13839.497163363836,13115.349471733018
80422,15856.58232082343,16023.95121701004,16570.669800520725,15826.814618893659,15037.867867037212
84794,6762.026417810799,6915.147708424182,6842.529577645728,6704.28528497494,6472.160276790771
81156,27264.720260538026,28112.167175408544,26838.11229480768,27932.18978019413,27497.005332693847
77082,37188.55478833698,35838.950710156205,37446.87519395966,37483.89736308328,36247.180925370936
97356,8306.923010566748,8577.558472408416,8406.82568721338,8028.132651587782,8148.994639062393
82730,17026.35292088207,17503.735089408412,17631.193713645043,17402.43892839328,16325.21544755297
99244,10768.697929696666,10895.953611473837,10758.129315335838,10618.07943085407,10723.373212777267
85538,16979.84179622199,17031.45392173373,17448.430213634012,17729.006903010493,16536.41116443617
101585,10386.028650177099,10550.272932300624,10867.334632420288,10394.605558872336,10075.292376553096
90288,9449.567671307997,9483.417874960409,9539.957208120975,9305.618105539988,8846.421843142236
98799,2956.2702935676975,2607.2458899341927,2749.451082859667,3014.9493366323795,2514.2483817389866
93547,22159.242413353462,22673.61523893943,21357.75468835886,22765.004940362713,21041.967607181014
85142,8970.432628387149,8977.366197794821,9280.299480932777,8917.166361231044,8440.235378854908
82012,32588.25986589451,33515.00888319082,29754.93886531908,35271.8627162788,33924.86798929333
89654,14706.624173161325,14838.195628944966,14432.355252905681,14265.602037074344,13681.693730287947
102304,14276.807478755713,13941.841518779403,14600.258706389783,14161.075247095147,13993.548794878376
79288,47490.16635471656,47141.44566530021,48249.286086555825,49847.21718999176,47629.91717417697
77400,10576.99362050571,11314.714232749147,10720.541943141066,10947.21389817348,10474.5288243574
98597,6899.385582757083,7047.5405528013425,6837.083115364848,6576.368755451079,6368.723309988713
103156,9645.951049000441,10332.168125340133,9615.99990181134,10015.275629933529,9761.547421018755
95446,28754.630961155788,27278.816421919324,27905.595053374447,30740.960275032594,26140.77961612721
