carID,price
91887,20493.756995262745
79753,43797.22437587957
84669,14103.155524679023
76401,14570.74216368161
90299,22052.327403612155
80820,11967.093137368318
80744,36399.79008653087
96151,17809.86910741637
101368,9866.719251166976
106886,20403.963354283103
90590,14657.865171966205
102988,11945.664824778087
96155,12046.202766690261
98069,24101.38681169159
99349,25782.778296553806
105341,7122.806097270758
97054,11132.931176742304
80210,26399.46207276859
105334,14067.028927071151
88495,19493.78833853257
101578,18309.807540890302
103240,8146.935622437595
84979,11437.078510040732
88799,8637.502492880467
83073,9546.587373201057
107288,12217.845881725185
102097,11935.014976790106
99042,10598.145437508649
87242,10946.227456483917
77310,23158.71967003764
87982,15860.261304811222
95506,13958.790073173814
106574,17676.32389905283
80962,52340.89326175941
102168,7011.434397830402
102528,6675.615519107104
99307,14928.735142713329
89354,11484.095420514175
96717,8798.797141005469
99267,19040.463142217865
84588,8635.15415309491
88920,7279.4499879267805
101122,12969.721858003895
100916,9420.085095230632
90206,15092.538587765597
100314,10751.118185989526
91528,35047.016671328376
82508,9212.179926525016
77095,32351.953086931764
105943,10412.357901778012
92610,26036.396968542198
76706,12596.064217976802
101753,8996.898041104214
97020,12508.121111512042
103582,11060.27285837003
89559,15276.168571381664
91293,11423.879236980234
76698,32330.499522682396
105365,26043.684650177238
102755,12787.10993752182
82363,15627.758339341153
94314,25041.509095445992
92463,21405.732377035594
107566,9728.489610411327
99251,13637.098909365759
108140,30448.24589969728
99394,10199.063409009046
107849,22734.243232364155
85021,10169.910340516619
98878,11121.030315412296
80258,6870.259376478365
85751,12290.031029850958
77932,14215.861502063262
92120,16834.86953141076
84462,13616.972926995131
104744,13628.266922998988
78174,11247.599193871592
76239,28700.191326455817
99098,23925.773544163112
78068,15286.611465195409
80129,17579.18732896702
92276,25297.185604915525
84297,23660.01139082639
99082,13498.135023874935
103218,11760.615550978118
100512,8293.791976770082
100481,7916.750480226343
77761,14401.93382155043
90764,6448.994611658854
103431,10510.58728079797
96133,20309.30385921842
80377,28154.62630633613
93811,12756.728886246157
99125,12844.205127830912
92377,24356.91517514856
84221,13076.138392534387
87280,10557.820854513437
91188,23038.53640401221
83645,12427.684261456536
105967,7663.224313641726
89389,10704.261976435137
78866,17094.149202368
82761,15094.597816631629
95049,27506.144815189742
80729,6699.327700063854
76702,31858.984666377342
93554,15624.419008454264
98932,23658.84706213528
91264,25146.14591293689
86993,13442.570770843944
102784,11442.418073942716
79105,21940.423762577237
102943,12558.372771276041
77065,24440.714752223827
104740,17832.53022016458
95500,18835.296605974494
95345,14325.304422492123
103581,11413.85580810839
86417,15720.441758995797
87299,9898.120701059259
101375,13975.286893247609
97640,36343.7249333699
99560,6990.999774687104
105849,22563.56107995318
95701,29266.44528377836
89124,11852.401911594472
78589,17083.137469032758
86742,10759.743870923576
84620,11310.851168888945
91165,29018.29764524309
88463,8863.47963290867
87571,8638.331961940572
104773,24751.8298547887
83370,12021.778595027321
105599,11867.64179313176
104275,21427.171027415305
87908,14539.77102627155
92637,9160.770754534795
101747,12410.65273254307
99271,7667.0718813609155
77493,26347.07716184252
100122,6165.205622145767
96424,14533.371755686967
103113,5495.939103891821
107985,34266.257086379635
103634,8754.994636290596
93302,26369.97482095175
93877,15810.371469224852
98121,9761.23030317121
91191,14949.062481235456
99106,19837.99766765432
83151,15823.386213780119
87913,4618.159671146482
105517,15740.042191388857
99452,22845.575907689155
95017,27052.503292771853
98803,10649.790970509845
95625,30017.2887752235
76846,17962.027403346157
101791,11670.213340963479
79911,17908.02168971364
98545,11686.35209884187
106811,9832.328274823574
78007,42410.20801638548
97259,18587.830469409317
96999,8364.787597493825
101969,6310.083081042534
107018,30567.37076439538
76246,25503.213946208045
77303,9641.206965135312
103674,6734.306958739655
100794,15887.437104000182
84367,21778.403858968544
101652,15908.26889037616
95111,20662.388413755427
96965,8414.18499169212
76396,13434.370738758556
80269,19058.914245222863
87328,7127.289343518112
85984,14168.838476739305
80193,26333.632932291395
98525,7108.503811422119
77460,31347.175784930085
85424,20648.094977953057
77271,15286.611465195409
104786,32781.15938090515
103727,9422.76998862719
91819,27052.71606074492
107028,22409.25849614066
94966,21615.790105512588
78126,15279.614433655099
86200,17010.234843395017
100317,7484.941889439046
88403,17226.50423593125
102036,6051.79530499478
78858,22984.56221177493
85122,11718.428111855867
107516,22208.119405868863
103432,8256.152553908947
97354,8348.083751556554
100218,15149.508244803603
92759,13886.23185587104
107648,40470.86473592679
97107,25031.455292754294
90871,5712.084479276575
78611,33902.397316202
107537,13132.367626721534
84840,11505.448521559014
79802,21204.654495003226
96763,4938.758600613322
93033,20988.617195932376
76969,31974.190107365477
106154,9620.162153400475
105965,9966.975203051905
83644,21294.2393037433
83889,13619.955206423101
88026,9572.228976522272
81652,34467.989523639306
77312,13902.530081427549
102749,11754.74509149491
84444,13204.00912462331
81496,22540.185426708897
107471,11573.840005253176
84265,3339.9690064730466
92346,32460.371548274514
87248,8229.55127631657
94931,14552.014596766032
93712,28488.37745764585
80162,24106.148636067628
79351,24400.300382141053
85734,2497.975966169297
106372,11661.376270987239
96106,8872.506236671785
96702,24270.937810666303
76823,10842.501982897415
102214,6455.556449047724
81128,13151.826958752663
88320,13270.958541800224
83531,5553.901344376233
104506,23593.92246627324
84074,7176.249218329819
104709,24551.276725874788
85626,11241.810473727199
98427,10435.35586733309
78699,25276.29396971657
94756,26697.251914308443
101283,8665.046090260987
82397,18820.318803977316
77954,28958.020726763632
81630,25749.85553273743
87025,19002.286811185244
81189,16124.577695274778
107048,29085.361489656665
99510,3644.969571317123
85462,23358.567634032504
99442,7903.2191138312655
85541,2304.609576672072
81635,36595.649177277686
83983,13262.148059233708
96161,11118.918630496773
90359,12759.71210986922
86597,10131.479326077191
77633,11695.593744512442
80552,37288.664942385105
87749,16669.33647907542
88246,12401.078930941145
100434,9862.108117074922
102049,9254.525025425992
84649,11185.651054318269
80783,17540.053835486404
102021,7995.642367559708
107760,14870.977453994221
98095,6513.544167869786
103474,9493.15158304586
101486,17578.69454395737
78334,42754.6591258836
97026,14318.015917578694
87049,13755.811469140648
94207,23988.743534314348
90080,6723.647062117571
82025,18670.733519769037
94478,26342.57906266221
90501,8016.158790953615
86699,10447.293693077005
91557,31054.826016042643
105343,9640.972923775915
80034,34348.64301889652
84220,13829.671939933492
79498,20146.365326550884
96294,26584.197727791616
107974,7584.2541470362485
80316,14029.776121367668
99928,8079.587819298596
91851,9096.95329718647
87827,10378.318880985094
98130,15634.339406716279
96139,20251.43154843433
93176,29757.70341787079
90903,30329.525372893677
77200,19557.258622325164
95858,21276.73333346079
77764,11526.13608524288
93978,35889.62474456553
78852,11450.306322397539
82121,16972.852425770638
91653,27400.281885404278
88882,10771.090912853077
107327,6524.620756403907
86583,11944.79578845999
90101,15061.978109154583
90893,18726.973122334
93813,34180.38118570511
79215,15924.765531323093
96480,11331.801006077654
78841,37027.98069057891
101519,19221.864512482713
77704,27014.654842400145
95308,23561.55011312133
106617,7010.191219248329
92279,20749.442258359166
77974,31419.641675094877
96897,8775.60900775365
84841,9468.15247024546
80966,12879.436983768897
81646,27576.597670939907
83773,9840.639597574045
80357,37438.26832306826
93576,13408.209786677317
76332,30849.789653638796
100522,12426.336946022155
95723,11577.183759197738
97599,10519.169772423465
83267,15457.859578833213
107086,11768.033767013807
80173,31410.13488446537
90902,41844.510683977154
85442,19236.744347131164
82924,3954.2231325358807
106669,22726.084041175392
77358,22881.467409973084
86661,18448.44003512077
101073,12459.2029619282
83897,9884.10786765479
92465,23797.924754513566
105110,19445.49827292629
79370,12164.937312890408
106568,13183.816556455897
106121,5784.720417741497
97194,10350.958931045085
89289,19357.108250968206
77301,23620.60308836386
89051,18776.827620742515
90207,12050.255719526096
95193,20197.696421100394
98653,6694.180136975007
98934,13621.681718821314
102897,7789.45371425956
90845,9253.006007896274
101868,9081.163951752338
95210,20367.857003287612
106341,12628.598535078165
101091,11125.974061434772
98060,12059.315918144504
90026,5849.419442281244
88157,10300.12864393456
97383,13353.437054271015
87451,10144.984373771314
103381,7120.210561555834
93512,10993.513739379723
77414,50157.89191660716
79553,15217.150926264114
96377,8991.213403376134
105001,6631.952491376903
106183,27713.896378727124
95745,26511.14243135584
107011,7231.683289186153
78953,19263.857609485494
85187,8564.773954189941
87941,11375.181565521936
77483,18345.028090944706
101372,9146.79159431044
83730,10084.227328124734
106166,21087.87681338623
83753,8250.581071504717
106514,24519.033024442946
101583,6155.033621028258
105137,2039.7877597231497
105295,25814.19509028432
77657,45143.8938997661
88515,7035.470862655161
93729,20573.72223123144
88280,14438.23855349098
102832,11728.928341560404
97873,12251.723928671201
101671,8122.580862845764
85210,13119.593082622136
80735,23577.533787308726
87811,15698.948150791959
97684,13063.283913605228
99915,11273.55245406765
97502,9719.7353460481
93678,33624.815310636965
78821,16423.102390038424
93898,17167.512434519365
100832,12809.76845397335
104921,12174.974011895221
83890,16225.659830391476
85696,4239.856221081389
89485,11390.791543582021
87460,13917.357901484673
81080,52144.163598657
87235,8278.967673629038
87587,8725.399193975754
96329,31700.52631126233
108174,9680.09476201919
106700,13241.956197866442
98539,22383.612373693184
105234,24003.389631046964
104708,11098.15753302708
79081,29668.85177648541
90270,19466.127586146085
106057,8422.713287620378
80928,38022.78965335932
94218,30074.846410931576
107429,11220.77137664296
107776,16279.70554065843
105303,7359.843959856485
107166,29858.031526875544
94379,22150.89938204073
94832,4120.143921611085
83043,10335.669809709372
84114,11541.05450171162
84283,14120.72059350894
107679,6807.600352825194
89280,9522.498787976476
89840,8042.657446892238
89927,9794.18476819238
92218,23098.61166842436
97100,9023.893106165318
79443,11074.29253262118
96551,9425.305922282892
101305,14669.331099995712
102576,9569.254481518936
84060,17711.56616372573
92280,26540.275661240994
105210,12878.05713822083
104496,21634.134686806658
104267,10470.679052365827
91491,29794.98226959198
78595,15286.611465195409
100913,7359.575115895794
103028,12106.302379454168
77788,19320.949193267774
89629,7328.667354335904
93781,24728.40107794143
76551,44457.901533047516
84917,13483.01956857869
106009,16776.369223104426
96109,9190.013402121604
78933,19177.848735691823
80386,49181.39203609478
105590,19823.290776076545
87670,13330.046678021157
84443,17806.02248542563
95776,45928.150606524796
96400,16121.277378066658
90834,24364.118260435574
88360,10171.180645496595
106848,31300.49951280377
91981,32336.104666177438
89126,10069.204456286307
104879,21139.83206630084
90449,17030.31050335023
90667,23398.870783205588
78986,9574.309492179147
84945,12917.52231638163
104356,10004.842816468596
105159,19585.388100590953
87755,2921.7889151710688
80978,26725.59075096108
87272,21653.75185761532
77291,30252.921677462175
84904,9566.189438221416
99446,20280.506482445348
78688,27154.219418770524
86155,13147.079139962783
79551,26567.946654175543
78281,7938.396606419605
94551,40465.50881131415
103232,8909.54427327085
104767,10900.580137799152
88566,7720.551301842123
77896,26709.94267774253
96885,17881.542268350095
95778,20465.71713687902
86874,10677.345056797514
91080,24209.486816288492
107737,12968.884662622775
104851,26255.799556184862
85070,25010.549869859464
87362,11316.830987707815
92302,12053.224984320055
93294,21140.800455373617
83422,18719.538141526093
84862,12458.062767643016
84415,10689.703092700276
78737,19445.863698610094
84686,6749.213162418414
95112,27354.373593973938
86518,12831.590854603663
84839,12958.178931390308
81172,30090.77953056087
89932,19874.88528433448
87300,10537.291386277187
105568,13800.34402167374
76252,13490.332410094945
80951,29706.106695819395
83509,13330.81474562554
108493,28113.605027867783
89976,9426.377889066629
102525,7901.63456844288
88102,9388.09660930201
89605,16108.43363979387
92381,14239.532081957437
81987,45661.85499915815
91951,25713.830023508806
108167,18902.43513361617
89798,8866.16121750009
97312,13480.705396175083
106458,10559.077740325409
80611,48678.63126740932
83390,9321.7243172052
84346,18009.008848764333
88061,12190.346704755751
91266,15907.43003300961
99611,8237.147142782647
106366,18844.394319562016
91936,29785.630953560594
82520,10244.71099253694
84865,10329.291710676078
80141,23768.088949716803
91890,18288.308824831205
76251,16318.296883219391
84247,7257.295531467101
91298,30015.399037806445
88015,8256.812425395661
